gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_935662_1	1	129	129	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935662_2	287	1180	894	1	0.388	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_935662_3	1365	1655	291	-1	0.481	11	None	GENOMAD.147643.PC	3.74e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_935662_4	1643	1933	291	-1	0.491	11	None	GENOMAD.193186.PC	3.715e-05	43	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_935662_5	2124	2537	414	-1	0.353	11	None	GENOMAD.162193.PV	2.138e-19	86	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_2919_1	495	800	306	1	0.415	11	None	GENOMAD.108208.PC	2.777e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_2919_2	797	2272	1476	1	0.468	11	GGA/GAG/AGG	GENOMAD.074304.PP	8.07e-14	77	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_2919_3	2269	2691	423	-1	0.376	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_2919_4	2684	2929	246	-1	0.346	11	None	GENOMAD.195075.PC	1.656e-07	49	0	0	0	1	NA	NA	NA	PF13711	NA
k121_2919_5	3034	3609	576	-1	0.427	11	GGA/GAG/AGG	GENOMAD.169594.PV	8.807e-11	63	0	1	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_2919_6	3674	3814	141	-1	0.440	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84230_1	1	900	900	1	0.548	11	None	GENOMAD.126782.PC	8.659e-18	87	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_84230_2	1086	1301	216	1	0.532	11	GGA/GAG/AGG	GENOMAD.132514.PP	1.489e-11	60	0	0	0	1	NA	NA	NA	NA	NA
k121_450767_1	3	365	363	1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450767_2	496	780	285	1	0.565	11	GGAG/GAGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_450767_3	782	1090	309	1	0.560	11	None	GENOMAD.142672.PC	1.434e-48	168	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_450767_4	1097	1291	195	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_1	3	134	132	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_2	298	564	267	1	0.569	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210375_3	548	874	327	1	0.547	11	None	GENOMAD.141272.PC	4.731e-07	49	0	1	0	1	NA	NA	NA	PF19514	NA
k121_210375_4	1520	2461	942	1	0.576	11	GGAG/GAGG	GENOMAD.121777.PV	5.023e-34	136	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_802867_1	47	355	309	1	0.540	11	AGGAG	GENOMAD.117152.PC	3.341e-24	98	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_802867_2	355	645	291	1	0.540	11	AGGAG	GENOMAD.136795.PP	8.269e-05	42	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_802867_3	649	1482	834	1	0.488	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_1	3	266	264	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_2	417	1667	1251	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_3	1886	2287	402	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_4	2403	2633	231	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_5	2701	2952	252	1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_93530_6	2949	3278	330	1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_93530_7	3412	3792	381	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_8	3789	3887	99	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_93530_9	3871	4056	186	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_847043_1	3	452	450	1	0.467	11	None	GENOMAD.093442.PC	5.724e-31	120	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_847043_2	442	1122	681	1	0.379	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_847043_3	1115	1507	393	1	0.372	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_541982_1	215	829	615	-1	0.389	11	4Base/6BMM	GENOMAD.060735.PP	5.381e-08	55	0	1	0	1	NA	NA	NA	PF01446	NA
k121_1010732_1	1	447	447	1	0.568	11	None	GENOMAD.121777.PV	1.222e-11	64	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1010732_2	967	1746	780	1	0.671	11	GGxGG	GENOMAD.121652.PV	7.984e-14	74	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_1011836_1	496	801	306	-1	0.585	11	None	GENOMAD.141272.PC	4.042e-06	46	0	1	0	1	NA	NA	NA	PF19514	NA
k121_1011836_2	839	1132	294	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011836_3	1193	2143	951	-1	0.571	11	None	GENOMAD.121777.PV	1.029e-37	147	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_524986_1	1	471	471	-1	0.643	11	GGAGG	GENOMAD.002490.PP	1.18e-51	180	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_524986_2	683	1000	318	1	0.579	11	GGAG/GAGG	GENOMAD.212971.VP	6.725e-50	172	0	0	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_524986_3	1100	1807	708	-1	0.589	11	None	GENOMAD.142715.PV	4.965e-14	74	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_526653_1	3	602	600	1	0.313	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_526653_2	1148	1396	249	1	0.297	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0005439	39	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_526653_3	1399	1755	357	1	0.303	11	None	GENOMAD.191476.PC	7.702e-05	43	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
