gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_281749_1	2	424	423	-1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_281749_2	838	1128	291	1	0.515	11	GGAG/GAGG	GENOMAD.193186.PC	8.269e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_281749_3	1116	1427	312	1	0.497	11	3Base/5BMM	GENOMAD.147643.PC	5.164e-28	109	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_281749_4	1577	2398	822	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183263_1	2	742	741	-1	0.524	11	GGA/GAG/AGG	GENOMAD.108229.PC	4.961e-78	261	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_183263_2	887	1225	339	1	0.463	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183263_3	1233	2132	900	1	0.457	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183263_4	2473	3018	546	-1	0.416	11	None	GENOMAD.105498.PC	3.893e-41	151	0	1	0	1	NA	NA	NA	PF19456	MobI protein
k121_1078702_1	1	729	729	1	0.502	11	None	GENOMAD.084811.PC	5.35e-93	304	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1078702_2	742	2160	1419	1	0.496	11	AGGA	GENOMAD.092909.PC	3.004e-66	237	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1078702_3	2160	4883	2724	1	0.522	11	GGA/GAG/AGG	GENOMAD.089796.PC	3.809e-75	276	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_19072_1	3	290	288	1	0.427	11	None	GENOMAD.075270.PP	5.618e-47	163	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_19072_2	305	1216	912	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85620_1	52	2331	2280	-1	0.420	11	GGA/GAG/AGG	GENOMAD.093453.PC	6.206e-23	108	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
