gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_634694_1	2	466	465	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_634694_2	475	792	318	1	0.550	11	None	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_634694_3	796	1080	285	1	0.530	11	None	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_634694_4	1084	1662	579	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43221_1	1	1017	1017	-1	0.626	11	None	GENOMAD.094251.PP	0.0006307	44	0	1	0	1	NA	NA	NA	PF11740;PF08274;TIGR04165;COG4416	Plasmid replication region DNA-binding N-term; PhnA Zinc-Ribbon
k121_79712_1	3	380	378	-1	0.540	11	AGGA	GENOMAD.109949.PC	8.699e-16	75	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_79712_2	377	1486	1110	-1	0.585	11	None	GENOMAD.130028.PC	2.062e-31	130	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_606620_1	1	1086	1086	-1	0.476	11	AAAAA	GENOMAD.002761.PP	3.046e-13	74	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_842117_1	2	664	663	-1	0.383	11	AGGA	GENOMAD.086833.PP	0.0005453	43	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_842117_2	706	1182	477	-1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902230_1	198	875	678	-1	0.490	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902230_2	893	1732	840	-1	0.470	11	None	GENOMAD.181310.PC	3.116e-07	54	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
k121_902230_3	1923	2207	285	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902230_4	2188	2595	408	-1	0.576	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902230_5	3094	3336	243	1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_902230_6	3580	4839	1260	1	0.544	11	AGGAG	GENOMAD.121777.PV	2.508e-30	128	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
