gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_32890_1	3	368	366	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32890_2	398	784	387	-1	0.522	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_32890_3	975	1289	315	1	0.571	11	GGAG/GAGG	GENOMAD.138269.PC	3.064e-10	58	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_32890_4	1335	1595	261	1	0.579	11	GGA/GAG/AGG	GENOMAD.142672.PC	3.044e-18	80	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_32890_5	1576	1695	120	1	0.558	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328463_1	2	412	411	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_328463_2	617	919	303	-1	0.571	11	None	GENOMAD.142672.PC	2.073e-20	87	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_328463_3	976	1272	297	1	0.572	11	None	GENOMAD.142672.PC	9.438e-20	85	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_219033_1	3	311	309	1	0.673	11	None	GENOMAD.178503.CP	4.595e-05	43	0	0	0	1	NA	NA	NA	PF00083;TIGR00902;COG2223;K08153	phenyl proprionate permease family protein
k121_219033_2	404	748	345	-1	0.562	11	None	GENOMAD.196233.PC	3.791e-44	156	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_219033_3	745	984	240	-1	0.542	11	None	GENOMAD.160466.PC	1.098e-17	78	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_219033_4	1058	1210	153	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
