gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_152584_1	2	844	843	-1	0.435	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152584_2	841	1671	831	-1	0.373	11	GGAG/GAGG	GENOMAD.084811.PC	2.274e-13	73	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_152584_3	1649	2728	1080	-1	0.415	11	GGA/GAG/AGG	GENOMAD.082259.PC	1.604e-27	118	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_152584_4	2710	3996	1287	-1	0.395	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152584_5	3981	5039	1059	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152584_6	5039	5683	645	-1	0.389	11	GGxGG	GENOMAD.089737.PC	3.127e-13	71	0	1	0	1	NA	NA	NA	PF09673;TIGR02742	type-F conjugative transfer system pilin assembly protein TrbC
k121_152584_7	5653	6759	1107	-1	0.444	11	None	GENOMAD.093442.PC	9.125e-102	336	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_152584_8	6756	7403	648	-1	0.423	11	GGA/GAG/AGG	GENOMAD.092544.PC	1.066e-22	99	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_152584_9	7448	7849	402	-1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152584_10	7852	10578	2727	-1	0.415	11	GGAG/GAGG	GENOMAD.088850.PC	4.179e-09	63	0	0	0	1	NA	NA	NA	PF19357	NA
k121_152584_11	10575	10916	342	-1	0.447	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152584_12	10900	12246	1347	-1	0.434	11	GGA/GAG/AGG	GENOMAD.094143.PC	1.697e-20	98	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_152584_13	12239	12676	438	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_873602_1	343	1065	723	-1	0.419	11	GGA/GAG/AGG	GENOMAD.059516.PP	6.579e-133	419	0	0	0	1	NA	NA	NA	NA	NA
k121_873602_2	1277	1615	339	1	0.457	11	GGA/GAG/AGG	GENOMAD.065561.PP	2.838e-14	70	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_271140_1	1	285	285	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271140_2	294	611	318	1	0.560	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_271140_3	615	899	285	1	0.540	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_271140_4	903	1544	642	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426442_1	165	1175	1011	-1	0.314	11	TAA	GENOMAD.015439.PP	1.752e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_426442_2	1731	2006	276	-1	0.359	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749484_1	82	1038	957	1	0.406	11	None	GENOMAD.121777.PV	8.7e-43	162	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_749484_2	1104	1424	321	1	0.380	11	TAA	GENOMAD.066634.PP	1.983e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_749484_3	1443	2246	804	1	0.384	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749484_4	2650	3582	933	1	0.360	11	None	GENOMAD.207091.VV	2.393e-19	92	0	0	0	2561	Caudoviricetes	NA	NA	PF10549;PF10543;COG3646	Phage regulatory protein Rha
k121_749484_5	3672	4028	357	1	0.370	11	AATAA	GENOMAD.141272.PC	1.336e-16	77	0	1	0	1	NA	NA	NA	PF19514	NA
k121_749484_6	4048	4146	99	1	0.495	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_1	2	376	375	1	0.299	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_2	402	623	222	-1	0.311	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_3	805	1212	408	-1	0.294	11	AATAA	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_447805_4	1215	1463	249	-1	0.289	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_5	2009	3013	1005	-1	0.314	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_447805_6	3092	3268	177	-1	0.316	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_7	3628	3807	180	-1	0.300	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_447805_8	4736	4957	222	-1	0.297	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_202305_1	1	1572	1572	-1	0.387	11	TAA	GENOMAD.136080.PC	4.519e-10	65	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_202305_2	1584	2117	534	-1	0.401	11	None	GENOMAD.136125.PP	1.597e-21	94	0	0	0	1	NA	MOBB	NA	PF18976	Relaxase/Mobilisation nuclease domain
k121_165704_1	1	246	246	-1	0.358	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165704_2	273	551	279	-1	0.330	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165704_3	849	1271	423	1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165704_4	1411	1944	534	1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165704_5	2042	3049	1008	1	0.332	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_165704_6	3279	4208	930	1	0.375	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
