gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1132029_1	66	1223	1158	1	0.576	11	GGA/GAG/AGG	GENOMAD.107250.PP	8.415e-54	197	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_1132029_2	1364	1978	615	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_1	3	1061	1059	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_2	1089	1475	387	1	0.651	11	AGGA	GENOMAD.081562.PP	5.866e-38	139	0	0	0	1	NA	NA	NA	NA	NA
k121_993929_3	1472	1870	399	1	0.652	11	None	GENOMAD.034319.PP	1.004e-25	104	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_993929_4	1857	1985	129	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1446814_1	2	1426	1425	-1	0.394	11	None	GENOMAD.161438.PP	0.0001278	47	0	1	0	1	NA	NA	NA	PF01117;PF02402	Aerolysin toxin; Lysis protein
k121_458222_1	3	386	384	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458222_2	423	644	222	1	0.617	11	None	GENOMAD.096155.PP	5.313e-22	90	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_458222_3	641	1048	408	1	0.635	11	GGA/GAG/AGG	GENOMAD.206999.PC	2.536e-58	198	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_458222_4	1144	1392	249	1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_488249_1	65	1162	1098	1	0.474	11	AAA	GENOMAD.104211.PC	3.156e-13	74	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_488249_2	1164	1466	303	1	0.403	11	AAAAA	GENOMAD.088114.PC	1.588e-07	50	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
k121_1335626_1	2	295	294	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_2	343	4488	4146	1	0.555	11	GGAG/GAGG	GENOMAD.057297.VV	0.0002424	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1335626_3	4498	4854	357	1	0.361	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_4	5338	6549	1212	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_5	6570	7061	492	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_6	7302	7631	330	1	0.558	11	AGGAG	GENOMAD.053511.PP	4.054e-41	147	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1335626_7	7635	7919	285	1	0.509	11	AGxAGG/AGGxGG	GENOMAD.119050.PC	1.958e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1335626_8	7898	10270	2373	1	0.579	11	None	GENOMAD.108687.PC	4.566e-71	261	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1335626_9	10267	11472	1206	1	0.590	11	GGAG/GAGG	GENOMAD.133699.PC	1.34e-81	279	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_1335626_10	11469	12254	786	1	0.550	11	None	GENOMAD.102021.PC	1.225e-44	165	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_1335626_11	12251	12943	693	1	0.582	11	GGAG/GAGG	GENOMAD.109949.PC	3.483e-23	101	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1335626_12	12945	14015	1071	1	0.580	11	None	GENOMAD.106848.PC	3.326e-30	126	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1335626_13	14021	14992	972	1	0.558	11	GGAG/GAGG	GENOMAD.005978.CC	1.539e-22	102	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_1335626_14	14989	15375	387	1	0.563	11	GGA/GAG/AGG	GENOMAD.053511.PP	4.014e-17	79	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1335626_15	15585	15851	267	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_16	15845	16690	846	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1335626_17	16964	17431	468	-1	0.526	11	GGA/GAG/AGG	GENOMAD.166224.VP	1.249e-14	73	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1335626_18	17428	18309	882	-1	0.548	11	GGA/GAG/AGG	GENOMAD.058850.VV	1.757e-23	104	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_1335626_19	18309	18413	105	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
