gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1077192_1	3	305	303	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077192_2	839	1843	1005	1	0.300	11	TAAA	GENOMAD.015439.PP	6.328e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_450816_1	3	713	711	1	0.418	11	None	GENOMAD.092909.PC	4.853e-11	65	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_450816_2	717	1655	939	1	0.426	11	GGxGG	GENOMAD.085298.PC	3.162e-11	67	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_3634_1	1	444	444	-1	0.441	11	GGAG/GAGG	GENOMAD.094117.PC	6.478e-09	56	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_3634_2	428	1198	771	-1	0.416	11	None	GENOMAD.084811.PC	3.474e-21	96	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1258578_1	482	811	330	1	0.403	11	None	GENOMAD.108208.PC	4.054e-41	147	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
k121_1258578_2	808	2283	1476	1	0.470	11	GGA/GAG/AGG	GENOMAD.074304.PP	1.644e-13	76	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_1258578_3	2280	2660	381	-1	0.404	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_4	2641	2979	339	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_5	3059	3517	459	1	0.379	11	None	GENOMAD.162193.PV	5.946e-23	97	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_1258578_6	3500	3727	228	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1258578_7	3731	4213	483	-1	0.379	11	None	GENOMAD.195059.VP	1.375e-15	76	0	0	0	2561	Caudoviricetes	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_1082262_1	3	293	291	-1	0.601	11	GGAG/GAGG	GENOMAD.108095.PC	1.805e-12	64	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1082262_2	293	637	345	-1	0.539	11	None	GENOMAD.040687.PP	4.646e-26	104	0	0	0	1	NA	NA	NA	PF20090	NA
k121_1082262_3	729	1388	660	-1	0.608	11	None	GENOMAD.113489.PC	6.98e-08	55	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_1082262_4	1366	1926	561	-1	0.626	11	GGA/GAG/AGG	GENOMAD.045648.PP	1.263e-47	170	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_5	2088	2471	384	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_6	3105	3392	288	1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_7	3512	3859	348	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_8	3856	4188	333	1	0.550	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_9	4259	4642	384	-1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1082262_10	4864	4977	114	1	0.702	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
