gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_309772_1	1	918	918	1	0.476	11	None	GENOMAD.154901.PC	4.661e-19	91	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_309772_2	921	1634	714	1	0.483	11	AGGAG	GENOMAD.123532.PC	1.123e-33	132	0	0	0	1	NA	C_alr7211	NA	NA	NA
k121_309772_3	1627	2052	426	1	0.481	11	AGGAG	GENOMAD.022562.VV	8.602e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	COG4570;K01160	Holliday junction resolvase RusA (prophage-encoded endonuclease)
k121_309772_4	2046	2393	348	1	0.471	11	AGGA	GENOMAD.154272.PC	1.738e-12	65	0	0	0	1	NA	C_alr7212	NA	NA	NA
k121_309772_5	2482	3717	1236	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_86919_1	381	656	276	1	0.536	11	GGAG/GAGG	GENOMAD.129100.PC	6.202e-06	45	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_86919_2	656	940	285	1	0.530	11	AGGA	GENOMAD.159471.PC	0.0008489	39	0	1	0	1	NA	NA	NA	PF06769;COG3668;K19093	Plasmid stabilization system protein ParE
k121_497251_1	2	232	231	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_497251_2	358	759	402	1	0.567	11	AGxAGG/AGGxGG	GENOMAD.114669.PP	2.453e-05	45	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_497251_3	999	1190	192	-1	0.615	11	None	GENOMAD.130629.CP	1.654e-07	48	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_216803_1	27	611	585	-1	0.462	11	GGAG/GAGG	GENOMAD.054560.PP	7.72e-17	81	0	1	0	1	NA	NA	NA	PF12958	NA
k121_216803_2	963	1370	408	1	0.463	11	None	GENOMAD.168394.PV	0.00027	42	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_65708_1	1	504	504	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
