gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_819166_1	2	100	99	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819166_2	97	555	459	1	0.512	11	GGA/GAG/AGG	GENOMAD.016543.PP	9e-18	82	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_819166_3	559	1671	1113	1	0.505	11	GGAG/GAGG	GENOMAD.111807.PC	3.485e-22	102	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_254438_1	3	107	105	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_2	267	1346	1080	1	0.641	11	AGGAG	GENOMAD.154793.CP	8.587e-108	353	0	0	0	1	NA	NA	NA	PF13531;K02048;TIGR00971;COG1613	sulfate/thiosulfate-binding protein
k121_254438_3	1354	2193	840	1	0.639	11	GGAG/GAGG	GENOMAD.116612.CP	2.384e-13	73	0	0	0	1	NA	NA	NA	PF00528;K02063;TIGR01253;COG1178	thiamine ABC transporter, permease protein
k121_254438_4	2186	3058	873	1	0.658	11	GGAGG	GENOMAD.125776.CP	0.0001134	46	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
k121_254438_5	3069	3788	720	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_6	3798	4343	546	1	0.604	11	GGAG/GAGG	GENOMAD.140723.CP	4.037e-21	93	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_254438_7	4360	4638	279	-1	0.545	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_8	5025	5702	678	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_9	5785	6627	843	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_10	6624	7697	1074	-1	0.561	11	GGA/GAG/AGG	GENOMAD.124209.CP	1.51e-55	201	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_254438_11	7697	9319	1623	-1	0.589	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_12	9364	10050	687	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254438_13	10053	11576	1524	-1	0.625	11	GGA/GAG/AGG	GENOMAD.113356.PC	3.484e-38	154	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_254438_14	11593	13104	1512	-1	0.604	11	GGAG/GAGG	GENOMAD.153058.PC	9.03e-47	180	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_254438_15	13104	13544	441	-1	0.644	11	AGGA	GENOMAD.095274.PC	4.168e-15	74	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_254438_16	13747	14163	417	-1	0.592	11	None	GENOMAD.051002.PP	2.244e-09	57	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
k121_226532_1	204	506	303	1	0.597	11	GGT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226532_2	739	1395	657	1	0.638	11	GGG	GENOMAD.194062.PC	0.0002547	44	0	0	0	1	NA	NA	NA	NA	NA
k121_226532_3	1435	1992	558	1	0.529	11	GGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226532_4	2157	2258	102	-1	0.608	11	None	GENOMAD.073749.PP	1.763e-07	46	0	1	0	1	NA	NA	NA	PF11663;COG3668	Plasmid stabilization system protein ParE
k121_1186723_1	2	739	738	-1	0.489	11	AGGAG	GENOMAD.099181.PC	1.656e-31	126	0	1	0	1	NA	T_virB6	NA	COG3704;K03201	Type IV secretory pathway, VirB6 components
k121_1186723_2	761	1039	279	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1186723_3	1057	1794	738	-1	0.496	11	AGGAG	GENOMAD.066491.PP	2.839e-17	84	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
