gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_64255_1	1	570	570	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64255_2	1230	1769	540	1	0.350	11	TAAAAA	GENOMAD.060735.PP	0.0001459	44	0	1	0	1	NA	NA	NA	PF01446	NA
k121_241_1	3	719	717	-1	0.441	11	GGAG/GAGG	GENOMAD.121777.PV	6.372e-31	124	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_241_2	1314	1589	276	-1	0.355	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_241_3	1915	2196	282	-1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_241_4	2369	3388	1020	-1	0.440	11	GGAG/GAGG	GENOMAD.121777.PV	4.777e-32	131	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_5814_1	41	331	291	-1	0.357	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5814_2	382	1332	951	-1	0.426	11	GGA/GAG/AGG	GENOMAD.121777.PV	9.864e-39	150	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_5814_3	1930	2172	243	-1	0.403	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5814_4	2564	2770	207	-1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_5814_5	2820	3362	543	-1	0.390	11	None	GENOMAD.121777.PV	5.958e-26	107	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_13339_1	3	785	783	-1	0.571	11	GGAG/GAGG	GENOMAD.121777.PV	4.678e-35	137	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_13339_2	1306	1611	306	-1	0.585	11	None	GENOMAD.141272.PC	4.042e-06	46	0	1	0	1	NA	NA	NA	PF19514	NA
k121_13339_3	1649	1942	294	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13339_4	2003	2296	294	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25543_1	500	1456	957	1	0.573	11	GGAG/GAGG	GENOMAD.121777.PV	5.761e-34	136	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_25543_2	1620	1886	267	1	0.569	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25543_3	1870	2196	327	1	0.547	11	None	GENOMAD.141272.PC	4.731e-07	49	0	1	0	1	NA	NA	NA	PF19514	NA
k121_23723_1	3	527	525	1	0.499	11	None	GENOMAD.121777.PV	1.662e-19	88	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_23723_2	691	963	273	1	0.498	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23723_3	1087	1359	273	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23723_4	1941	2489	549	1	0.566	11	None	GENOMAD.121777.PV	6.295e-14	72	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_31266_1	58	264	207	-1	0.285	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31266_2	302	1258	957	-1	0.333	11	TAAAAA	GENOMAD.060735.PP	0.0001355	46	0	1	0	1	NA	NA	NA	PF01446	NA
k121_31266_3	1838	2809	972	-1	0.329	11	TAAAAA	GENOMAD.121652.PV	9.151e-07	53	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_50882_1	3	938	936	-1	0.315	11	None	GENOMAD.015439.PP	3.089e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_50882_2	1018	1194	177	-1	0.322	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56528_1	59	961	903	1	0.557	11	GGxGG	GENOMAD.136237.PC	1.431e-12	71	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_56528_2	963	1193	231	1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56528_3	1295	1522	228	1	0.518	11	AGGAG	GENOMAD.032557.PP	0.0009201	38	0	1	0	1	NA	NA	NA	PF05509;TIGR04563;COG4877	MXAN_4361/MXAN_4362 family small protein
k121_56528_4	1506	1775	270	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_56528_5	1772	2344	573	1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
