gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_416843_1	34	900	867	1	0.490	11	AGGAG	GENOMAD.083643.PP	7.203e-55	196	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_416843_2	912	1184	273	1	0.403	11	GGAG/GAGG	GENOMAD.029569.PP	2.156e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_416843_3	1201	2610	1410	1	0.487	11	GGA/GAG/AGG	GENOMAD.108501.PC	6.317e-09	61	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_416843_4	2640	3197	558	1	0.511	11	AGGAG	GENOMAD.111553.PC	1.261e-81	268	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_416843_5	3200	3886	687	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_416843_6	4013	4294	282	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92513_1	2	109	108	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_92513_2	162	551	390	1	0.449	11	GGA/GAG/AGG	GENOMAD.016543.PP	1.879e-17	80	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_92513_3	555	1070	516	1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_473750_1	2	4666	4665	-1	0.380	11	None	GENOMAD.031102.PP	0.0002766	48	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_437936_1	1	906	906	-1	0.504	11	GGAG/GAGG	GENOMAD.076695.PP	3.981e-31	127	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_437936_2	899	1465	567	-1	0.501	11	AGGA	GENOMAD.100169.PC	8.218e-06	48	0	1	0	1	NA	NA	NA	PF07328;COG4877	T-DNA border endonuclease VirD1
k121_437936_3	1793	2278	486	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_437936_4	2259	2489	231	1	0.442	11	AGxAGG/AGGxGG	GENOMAD.123110.PV	1.372e-21	89	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_22353_1	53	610	558	-1	0.496	11	AGGAG	GENOMAD.111553.PC	3.081e-80	264	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_22353_2	640	2010	1371	-1	0.496	11	None	GENOMAD.108501.PC	1.22e-08	60	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_386292_1	1	846	846	-1	0.456	11	GGA/GAG/AGG	GENOMAD.109592.PC	2.829e-06	51	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_386292_2	871	1233	363	-1	0.463	11	None	GENOMAD.123484.PC	3.212e-07	50	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_223865_1	2	1033	1032	-1	0.368	11	GGAG/GAGG	GENOMAD.092909.PC	1.74e-58	209	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_223865_2	1030	1464	435	-1	0.368	11	None	GENOMAD.084811.PC	6.59e-07	50	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_151801_1	2	1048	1047	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151801_2	1611	1880	270	-1	0.426	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151801_3	1864	2091	228	-1	0.425	11	AGGAG	GENOMAD.032557.PP	8.153e-05	41	0	1	0	1	NA	NA	NA	PF05509;TIGR04563;COG4877	MXAN_4361/MXAN_4362 family small protein
k121_43264_1	2	1255	1254	-1	0.510	11	GGAG/GAGG	GENOMAD.111807.PC	1.752e-24	110	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_43264_2	1259	1717	459	-1	0.505	11	GGA/GAG/AGG	GENOMAD.016543.PP	4.402e-17	80	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_43264_3	1714	2628	915	-1	0.516	11	GGA/GAG/AGG	GENOMAD.109592.PC	1.874e-07	55	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_43264_4	2645	3118	474	-1	0.555	11	None	GENOMAD.123484.PC	7.35e-12	65	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_279122_1	2	241	240	-1	0.487	11	None	GENOMAD.118410.PC	4.141e-27	105	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_279122_2	243	536	294	-1	0.476	11	GGA/GAG/AGG	GENOMAD.118679.PC	3.185e-30	115	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_279122_3	1001	1153	153	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25025_1	3	122	120	-1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25025_2	298	1122	825	-1	0.493	11	GGAG/GAGG	GENOMAD.109949.PC	1.359e-37	145	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_25025_3	1119	1607	489	-1	0.495	11	None	GENOMAD.102021.PC	1.873e-11	64	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_315731_1	312	1433	1122	1	0.470	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315731_2	1579	2493	915	-1	0.350	11	GGA/GAG/AGG	GENOMAD.121425.PV	2.117e-08	58	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_315731_3	3006	3422	417	-1	0.475	11	AGGA	GENOMAD.138144.PV	3.691e-13	68	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_315731_4	3496	3621	126	-1	0.294	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_173673_1	3	521	519	-1	0.405	11	TAAAAA	GENOMAD.179165.PV	1.781e-17	82	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_173673_2	533	892	360	-1	0.542	11	TAAAAA	GENOMAD.059037.PP	1.301e-41	149	0	0	0	1	NA	NA	NA	PF03333	Adhesin biosynthesis transcription regulatory protein
k121_173673_3	990	1730	741	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_193042_1	1	669	669	1	0.433	11	None	GENOMAD.083643.PP	1.104e-47	172	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_193042_2	682	948	267	1	0.341	11	GGA/GAG/AGG	GENOMAD.029569.PP	4.437e-08	51	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_193042_3	969	1178	210	1	0.457	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286799_1	1	84	84	-1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286799_2	106	402	297	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286799_3	420	1157	738	-1	0.492	11	AGGAG	GENOMAD.066491.PP	2.839e-17	84	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_286799_4	1217	1471	255	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163007_1	679	1035	357	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163007_2	1417	2259	843	1	0.485	11	None	GENOMAD.034566.PP	3.496e-08	57	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_163007_3	2201	2473	273	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_163007_4	2804	3151	348	1	0.463	11	GGAG/GAGG	GENOMAD.023251.PP	7.817e-13	66	0	0	0	1	NA	NA	NA	PF17394	Uncharacterized KleE stable inheritance protein
k121_33288_1	2	178	177	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33288_2	225	671	447	-1	0.443	11	AGxAGG/AGGxGG	GENOMAD.004909.PP	2.962e-46	164	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_33288_3	906	1799	894	1	0.520	11	GGA/GAG/AGG	GENOMAD.065561.PP	2.401e-40	154	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_33288_4	1802	2335	534	1	0.487	11	GGAG/GAGG	GENOMAD.100684.PP	1.352e-10	62	0	0	0	1	NA	NA	NA	NA	NA
k121_33288_5	2531	3424	894	1	0.473	11	AGGA	GENOMAD.142715.PV	5.785e-05	47	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
