gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_482806_1	1	78	78	-1	0.282	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_2	770	1243	474	1	0.268	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_3	1380	1673	294	1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_4	1666	1947	282	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_5	2062	2532	471	-1	0.399	11	None	GENOMAD.011614.PP	2.707e-84	274	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_6	2529	3500	972	-1	0.473	11	TAAAAA	GENOMAD.031102.PP	1.623e-05	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_482806_7	3697	3984	288	1	0.309	11	None	GENOMAD.048732.PP	3.14e-37	135	0	1	0	1	NA	NA	NA	PF12958	NA
k121_482806_8	3987	4298	312	1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_9	4295	4591	297	-1	0.347	11	None	GENOMAD.048707.PP	5.279e-57	192	0	0	0	1	NA	NA	NA	NA	NA
k121_482806_10	4588	5517	930	-1	0.369	11	AATAA	GENOMAD.153664.PV	0.000539	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_298635_1	193	495	303	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_2	496	777	282	1	0.379	11	None	GENOMAD.220495.VP	7.415e-05	42	0	0	0	2561	Caudoviricetes	NA	NA	PF18010;COG1609;TIGR02417	DNA-binding transcriptional regulator, LacI/PurR family
k121_298635_3	857	1282	426	-1	0.324	11	TAA	GENOMAD.194167.PC	8.602e-23	96	0	0	0	1	NA	NA	NA	PF14567;COG4282;K21488	SMI1-KNR4 cell-wall
k121_298635_4	1416	1736	321	1	0.393	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_5	1729	2001	273	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_6	2494	3969	1476	1	0.400	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298635_7	4025	4909	885	1	0.365	11	TAA	GENOMAD.180724.CP	0.0004916	44	0	0	0	1	NA	NA	NF000241	PF03881;TIGR00938;COG3173;K02204	homoserine kinase, Neisseria type
k121_298635_8	5099	5701	603	-1	0.406	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
