gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1018336_1	2	1552	1551	-1	0.438	11	AGGA	GENOMAD.151007.PC	4.221e-18	91	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_1018336_2	1552	1824	273	-1	0.443	11	None	GENOMAD.095274.PC	1.321e-20	87	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_9894_1	96	392	297	1	0.438	11	GGAG/GAGG	GENOMAD.021018.PP	1.472e-07	50	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
k121_9894_2	425	754	330	1	0.421	11	GGAG/GAGG	GENOMAD.061290.PP	3.755e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_9894_3	804	1196	393	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_1	3	266	264	-1	0.299	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_2	285	572	288	-1	0.316	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_3	625	1803	1179	-1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_4	1901	2104	204	-1	0.324	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_5	2165	2710	546	-1	0.330	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_6	2703	3038	336	-1	0.304	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_980517_7	3235	4278	1044	1	0.419	11	TAA	GENOMAD.002761.PP	2.958e-14	77	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_934131_1	1	456	456	1	0.531	11	None	GENOMAD.114573.PP	1.921e-17	81	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_934131_2	466	1269	804	1	0.454	11	AGxAGG/AGGxGG	GENOMAD.166478.PC	1.006e-60	212	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_934131_3	1318	1416	99	1	0.394	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_536832_1	1	111	111	-1	0.541	11	GGA/GAG/AGG	GENOMAD.162193.PV	1.057e-06	44	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_536832_2	170	841	672	-1	0.652	11	None	GENOMAD.153147.PV	3.371e-19	89	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	MobA/MobL family
k121_536832_3	1130	1486	357	1	0.616	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88604_1	2	934	933	1	0.487	11	None	GENOMAD.178417.PC	1.995e-146	462	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_88604_2	967	1524	558	1	0.475	11	None	GENOMAD.146719.PC	1.697e-06	50	0	0	0	1	NA	C_alr7207	NA	NA	NA
k121_1081142_1	1	633	633	-1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081142_2	645	1238	594	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081142_3	2564	2959	396	1	0.396	11	AGGA	GENOMAD.020539.PP	5.088e-05	44	0	1	0	1	NA	NA	NA	PF19514	MobC-like protein
k121_1081142_4	2969	4486	1518	1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1081142_5	4517	4579	63	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869086_1	7	708	702	-1	0.459	11	AGGAG	GENOMAD.154394.PC	2.168e-16	81	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_869086_2	742	1575	834	-1	0.465	11	GGA/GAG/AGG	GENOMAD.166478.PC	2.799e-62	217	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_869086_3	1581	2618	1038	-1	0.487	11	GGA/GAG/AGG	GENOMAD.114573.PP	5.541e-27	116	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_869086_4	2630	3052	423	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893618_1	2	901	900	1	0.414	11	None	GENOMAD.108687.PC	2.047e-44	166	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_893618_2	898	1527	630	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_893618_3	1536	2780	1245	1	0.414	11	AGGA	GENOMAD.068637.PP	0.0001041	47	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_893618_4	2850	3113	264	1	0.402	11	AGGA	GENOMAD.102021.PC	2.127e-07	49	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_117405_1	2	964	963	-1	0.475	11	None	GENOMAD.136080.PC	4.017e-44	166	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_117405_2	967	1311	345	-1	0.490	11	None	GENOMAD.154272.PC	1.381e-14	71	0	0	0	1	NA	C_alr7212	NA	NA	NA
k121_591243_1	392	973	582	1	0.438	11	None	GENOMAD.196300.PC	3.983e-27	111	0	0	0	1	NA	C_alr7204	NA	NA	NA
k121_591243_2	1285	4032	2748	1	0.491	11	AGGAG	GENOMAD.178417.PC	0.0	1263	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
