gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_545891_1	1	348	348	-1	0.506	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.074e-17	80	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
k121_545891_2	353	847	495	-1	0.511	11	AGGAG	GENOMAD.037915.PP	1.92e-41	151	0	0	0	1	NA	NA	NA	PF16816;PF20205;K12205;COG3017	DotD protein
k121_545891_3	1053	1196	144	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191992_1	2	484	483	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191992_2	484	939	456	-1	0.344	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191992_3	1165	2217	1053	-1	0.348	11	TAA	GENOMAD.151605.PC	9.031e-18	88	0	0	0	1	NA	T_virB1	NA	PF06871;COG4764	TraH_2
k121_1191992_4	2366	5317	2952	-1	0.418	11	TAA	GENOMAD.089796.PC	2.749e-27	123	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_1191992_5	5401	5553	153	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195862_1	19	264	246	1	0.508	11	AAAA	GENOMAD.161793.PP	4.158e-06	45	0	1	0	1	NA	NA	NA	PF04221;COG4691;TIGR02384	Plasmid stability protein
k121_1195862_2	261	677	417	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195862_3	950	1030	81	1	0.519	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1344301_1	54	1484	1431	-1	0.407	11	None	GENOMAD.092909.PC	1.079e-48	185	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1344301_2	1481	2305	825	-1	0.401	11	AAA	GENOMAD.084811.PC	1.108e-15	80	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1344301_3	2307	3764	1458	-1	0.396	11	TAAA	GENOMAD.088358.PC	2.314e-11	69	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1344301_4	3761	4663	903	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999042_1	23	700	678	-1	0.375	11	GGA/GAG/AGG	GENOMAD.089737.PC	1.74e-17	84	0	1	0	1	NA	NA	NA	PF09673;TIGR02742	type-F conjugative transfer system pilin assembly protein TrbC
k121_999042_2	690	1793	1104	-1	0.430	11	None	GENOMAD.093442.PC	1.03e-99	330	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_999042_3	1921	2448	528	-1	0.295	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999042_4	2595	2789	195	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999042_5	2804	3508	705	-1	0.362	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999042_6	3510	4829	1320	-1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999042_7	4831	4965	135	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999210_1	23	700	678	-1	0.370	11	GGA/GAG/AGG	GENOMAD.089737.PC	8.002e-18	85	0	1	0	1	NA	NA	NA	PF09673;TIGR02742	type-F conjugative transfer system pilin assembly protein TrbC
k121_999210_2	690	1796	1107	-1	0.431	11	None	GENOMAD.093442.PC	2.372e-99	329	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_999210_3	1786	2241	456	-1	0.331	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999210_4	2322	2600	279	-1	0.323	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999210_5	2625	3284	660	-1	0.309	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_999210_6	3290	3421	132	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_752791_1	54	1487	1434	-1	0.401	11	None	GENOMAD.092909.PC	2.374e-49	187	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_752791_2	1484	2302	819	-1	0.400	11	AAT	GENOMAD.084811.PC	1.067e-15	80	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_752791_3	2408	3475	1068	-1	0.390	11	AAAAT	GENOMAD.082259.PC	3.044e-25	111	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_752791_4	3475	4305	831	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1048458_1	219	872	654	-1	0.338	11	None	GENOMAD.080907.PC	1.489e-08	57	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_1048458_2	842	1891	1050	-1	0.390	11	GGA/GAG/AGG	GENOMAD.093442.PC	5.233e-109	356	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1048458_3	1888	2553	666	-1	0.348	11	AGGAG	GENOMAD.092693.PC	6.696e-20	91	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1048458_4	2555	5206	2652	-1	0.365	11	None	GENOMAD.100869.PC	1.246e-17	91	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_1100447_1	2	214	213	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100447_2	222	638	417	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100447_3	638	1285	648	1	0.532	11	None	GENOMAD.170256.PC	6.027e-32	126	0	1	0	1	NA	G_tfc3	NA	TIGR03759	integrating conjugative element protein, PFL_4693 family
k121_1100447_4	1282	1842	561	1	0.499	11	None	GENOMAD.146032.PC	1.298e-28	115	0	1	0	1	NA	T_virB1	NA	PF06871;K03194;COG4764	TraH_2
k121_1100447_5	1835	2110	276	1	0.482	11	None	GENOMAD.153902.PC	6.885e-05	42	0	1	0	1	NA	G_tfc5	NA	PF11072;TIGR03765	integrating conjugative element protein, PFL_4695 family
k121_410189_1	3	122	120	-1	0.392	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410189_2	289	561	273	-1	0.344	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_410189_3	595	1047	453	-1	0.309	11	None	GENOMAD.109657.PC	1.937e-43	156	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_410189_4	1390	7128	5739	1	0.369	11	None	GENOMAD.002761.PP	0.0001733	49	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_1053909_1	128	577	450	1	0.504	11	AGGA	GENOMAD.181039.PC	1.281e-21	93	0	1	0	1	NA	G_tfc10	NA	PF11190;TIGR03745	integrating conjugative element membrane protein, PFL_4702 family
k121_1053909_2	629	1048	420	1	0.514	11	GGA/GAG/AGG	GENOMAD.182828.PC	1.012e-28	113	0	1	0	1	NA	G_tfc11	NA	PF11990;TIGR03750	conjugative transfer region protein, TIGR03750 family
k121_1053909_3	1051	1527	477	1	0.470	11	GGA/GAG/AGG	GENOMAD.170251.PC	2.273e-45	162	0	1	0	1	NA	G_tfc12	NA	PF11444;TIGR03746;K12067;COG3736	integrating conjugative element protein, PFL_4703 family
k121_417449_1	1	1398	1398	-1	0.389	11	GGAG/GAGG	GENOMAD.083960.PC	3.885e-73	257	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_417449_2	1398	2390	993	-1	0.377	11	None	GENOMAD.092909.PC	6.001e-42	160	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_74871_1	168	485	318	1	0.563	11	GGAG/GAGG	GENOMAD.053511.PP	1.231e-43	154	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_74871_2	489	773	285	1	0.526	11	GGxGG	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_74871_3	777	1373	597	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871142_1	2	646	645	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871142_2	653	1534	882	1	0.384	11	None	GENOMAD.084811.PC	6.945e-15	78	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_871142_3	1522	2520	999	1	0.413	11	GGA/GAG/AGG	GENOMAD.092909.PC	1.675e-36	144	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_480358_1	3	536	534	1	0.584	11	None	GENOMAD.133699.PC	6.204e-11	63	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_480358_2	533	1237	705	1	0.543	11	None	GENOMAD.102021.PC	1.006e-44	164	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_197323_1	1	897	897	-1	0.407	11	None	GENOMAD.086833.PP	0.0005042	44	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_197323_2	902	1669	768	-1	0.398	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197323_3	1963	2382	420	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
