gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_797203_1	520	1407	888	1	0.588	11	AGGAGG	GENOMAD.136237.PC	1.243e-11	68	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_797203_2	1391	1639	249	1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797203_3	1728	1958	231	1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797203_4	1903	2271	369	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_797203_5	2277	3131	855	1	0.600	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.401e-10	63	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_180364_1	82	399	318	-1	0.535	11	GGAG/GAGG	GENOMAD.179295.CP	0.0005537	40	0	0	0	1	NA	NA	NA	PF14384;COG3514	BrnA antitoxin of type II toxin-antitoxin system
k121_180364_2	359	637	279	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180364_3	1256	2014	759	1	0.532	11	AGGA/GGAG/GAGG	GENOMAD.121425.PV	2.138e-06	51	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_729748_1	1	630	630	-1	0.444	11	None	GENOMAD.100081.PC	4.03e-23	100	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_729748_2	630	2240	1611	-1	0.503	11	GGA/GAG/AGG	GENOMAD.151007.PC	5.107e-37	151	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_729748_3	2224	2706	483	-1	0.484	11	GGA/GAG/AGG	GENOMAD.095274.PC	1.281e-16	79	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_729748_4	2724	3407	684	-1	0.493	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729748_5	3630	4112	483	1	0.470	11	None	GENOMAD.111553.PC	3.031e-15	75	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_729748_6	4384	4509	126	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828273_1	3	263	261	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_828273_2	260	832	573	-1	0.627	11	None	GENOMAD.056721.PP	8.512e-26	107	0	1	0	1	NA	NA	NA	PF01446	Replication protein
k121_828273_3	1195	1593	399	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_677506_1	2	745	744	-1	0.569	11	AGGAG	GENOMAD.068637.PP	1.134e-38	147	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_677506_2	755	1066	312	-1	0.593	11	None	GENOMAD.066491.PP	1.966e-14	70	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_161274_1	248	1105	858	-1	0.597	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.831e-11	66	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_161274_2	1111	1479	369	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161274_3	1424	1654	231	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161274_4	1718	1966	249	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161274_5	1950	2429	480	-1	0.619	11	None	GENOMAD.136237.PC	1.714e-11	64	0	0	0	1	NA	NA	NA	PF12835	Integrase
k121_161432_1	2	625	624	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161432_2	792	1082	291	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161432_3	1267	1566	300	1	0.637	11	None	GENOMAD.006860.PP	2.514e-10	58	0	1	0	1	NA	NA	NA	PF12958	NA
k121_161432_4	1566	2507	942	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161432_5	2448	2852	405	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421829_1	3	524	522	-1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421829_2	1314	2120	807	1	0.549	11	None	GENOMAD.127306.PC	4.659e-21	96	0	0	0	1	NA	NA	NA	NA	NA
k121_421829_3	2133	2309	177	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421829_4	2369	2593	225	1	0.600	11	AGGA	GENOMAD.147673.PC	3.484e-05	42	0	0	0	1	NA	NA	NA	PF19807;K18918;COG3609;TIGR04563	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_421829_5	2577	2849	273	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421829_6	2846	3715	870	1	0.617	11	GGAG/GAGG	GENOMAD.034566.PP	1.648e-07	55	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_38459_1	3	446	444	-1	0.441	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_38459_2	443	1048	606	-1	0.464	11	None	GENOMAD.056137.PP	4.252e-40	149	0	1	0	1	NA	MOBC	NA	PF13814;TIGR03433	Replication-relaxation
