gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_231441_1	3	758	756	1	0.392	11	None	GENOMAD.027207.PP	9.485e-73	246	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_231441_2	769	987	219	1	0.365	11	GGA/GAG/AGG	GENOMAD.054863.PP	3.495e-11	59	0	0	0	1	NA	NA	NA	NA	NA
k121_21104_1	3	455	453	1	0.422	11	None	GENOMAD.193186.PC	8.185e-05	44	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_21104_2	398	736	339	1	0.496	11	None	GENOMAD.147643.PC	2.571e-31	119	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_21104_3	737	1093	357	-1	0.443	11	AGGAG	GENOMAD.109702.PC	1.014e-35	132	0	0	0	1	NA	NA	NA	PF17273	NA
k121_21104_4	1439	1660	222	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322567_1	3	170	168	-1	0.310	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322567_2	351	758	408	-1	0.294	11	AATAA	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_322567_3	761	1009	249	-1	0.297	11	TAA	GENOMAD.212784.CP	0.0005439	39	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_322567_4	1555	2559	1005	-1	0.314	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_322567_5	2603	2800	198	-1	0.318	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_322567_6	3162	3341	180	-1	0.300	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37135_1	2	217	216	-1	0.278	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_37135_2	844	1584	741	1	0.398	11	None	GENOMAD.060735.PP	4.557e-07	53	0	1	0	1	NA	NA	NA	PF01446	NA
k121_12244_1	1	450	450	-1	0.469	11	4Base/6BMM	GENOMAD.121777.PV	2.955e-10	60	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_12244_2	915	1106	192	-1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12244_3	1273	1608	336	-1	0.408	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_12244_4	1682	2281	600	-1	0.383	11	None	GENOMAD.121777.PV	3.888e-18	85	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_53087_1	262	711	450	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53087_2	739	981	243	-1	0.288	11	None	GENOMAD.019446.PP	0.0002245	40	0	0	0	1	NA	NA	NA	NA	NA
k121_53087_3	1104	1637	534	-1	0.300	11	AATAA	GENOMAD.151406.PV	2.582e-78	258	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR03337	Firmicute plasmid replication protein (RepL)
k121_53087_4	2791	2940	150	1	0.347	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53087_5	2962	3555	594	1	0.330	11	AAA	GENOMAD.179882.VP	8.027e-18	84	0	0	0	1	NA	NA	NA	PF05732	Firmicute plasmid replication protein (RepL)
k121_53087_6	3666	4010	345	1	0.296	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53087_7	4121	4273	153	-1	0.255	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_53087_8	4310	4537	228	1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85029_1	1	633	633	-1	0.306	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85029_2	764	1252	489	-1	0.323	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85029_3	1380	1580	201	-1	0.308	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85029_4	1769	2881	1113	1	0.415	11	AAAA	GENOMAD.002761.PP	6.812e-13	73	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_85029_5	3483	4379	897	1	0.334	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85029_6	4637	5680	1044	-1	0.290	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
