gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_332796_1	25	2094	2070	1	0.506	11	AGGAG	GENOMAD.171033.PC	3.314e-17	89	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_2	2094	3107	1014	1	0.527	11	None	GENOMAD.169926.PC	8.27e-39	151	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_332796_3	3112	4965	1854	1	0.468	11	GGA/GAG/AGG	GENOMAD.170248.PC	1.846e-15	83	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_332796_4	4995	5189	195	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_5	5189	5716	528	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332796_6	5775	5948	174	-1	0.471	11	None	GENOMAD.191967.PC	5.357e-22	89	0	0	0	1	NA	NA	NA	COG2372	NA
k121_527250_1	1	636	636	-1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_527250_2	640	924	285	-1	0.547	11	GGxGG	GENOMAD.119050.PC	4.859e-17	77	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_527250_3	928	1254	327	-1	0.547	11	GGAG/GAGG	GENOMAD.053511.PP	4.279e-40	144	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_198130_1	2	316	315	-1	0.689	11	None	GENOMAD.142566.PC	6.106e-19	83	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_198130_2	366	989	624	-1	0.686	11	GGA/GAG/AGG	GENOMAD.092876.PC	2.423e-40	150	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_198130_3	986	1069	84	-1	0.690	11	None	GENOMAD.059201.PP	5.553e-08	47	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_294982_1	1	300	300	-1	0.543	11	None	GENOMAD.130028.PC	4.112e-13	66	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_294982_2	300	1748	1449	-1	0.561	11	None	GENOMAD.108687.PC	4.458e-63	228	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_394574_1	3	521	519	1	0.566	11	None	GENOMAD.154327.PV	5.463e-33	127	0	1	0	1	NA	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_394574_2	869	1645	777	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_3	1642	4629	2988	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_4	4688	5344	657	1	0.656	11	AGGA	GENOMAD.046829.PP	2.937e-06	50	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_394574_5	5341	5592	252	1	0.615	11	AGGAG	GENOMAD.024715.PP	1.064e-19	84	0	0	0	1	NA	NA	NA	PF07764	NA
k121_394574_6	5703	6233	531	-1	0.573	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_7	6273	6416	144	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_8	6654	7094	441	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
