gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_632693_1	3	182	180	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_632693_2	185	1153	969	-1	0.501	11	GGAG/GAGG	GENOMAD.129311.CP	5.761e-09	60	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_632693_3	1314	1694	381	1	0.504	11	None	GENOMAD.107250.PP	7.799e-26	104	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_656476_1	1	1074	1074	-1	0.549	11	AAA	GENOMAD.222893.PV	0.0006908	44	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_656476_2	3204	3557	354	-1	0.492	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656476_3	3554	4363	810	-1	0.565	11	None	GENOMAD.046829.PP	0.0002	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_656476_4	4580	4780	201	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_614012_1	23	802	780	1	0.349	11	AAAAA	GENOMAD.046829.PP	0.0007877	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_614012_2	815	1732	918	1	0.369	11	TATAA	GENOMAD.086833.PP	6.101e-05	47	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_614012_3	1737	2057	321	1	0.389	11	AAAAA	GENOMAD.004757.CC	4.013e-08	52	0	0	0	1	NA	NA	NA	PF18935	NA
k121_628099_1	1	1146	1146	1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628099_2	1167	1463	297	-1	0.414	11	TAA	GENOMAD.142672.PC	4.697e-19	83	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_628099_3	1457	1735	279	-1	0.387	11	None	GENOMAD.138269.PC	4.25e-25	100	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_628099_4	1953	2174	222	-1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
