gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_898821_1	2	115	114	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898821_2	60	683	624	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898821_3	739	1158	420	1	0.545	11	None	GENOMAD.095274.PC	2.521e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_898821_4	1155	2819	1665	1	0.544	11	None	GENOMAD.151007.PC	3.585e-39	158	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_898821_5	2838	4178	1341	1	0.521	11	GGA/GAG/AGG	GENOMAD.100081.PC	1.501e-64	231	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_898821_6	4162	4725	564	1	0.534	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898821_7	4776	6482	1707	1	0.506	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898821_8	6475	7560	1086	1	0.506	11	GGA/GAG/AGG	GENOMAD.110992.PC	6.703e-42	161	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_898821_9	7600	9975	2376	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_898821_10	9989	10252	264	1	0.545	11	AGGA/GGAG/GAGG	GENOMAD.111553.PC	3.814e-09	54	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
k121_725076_1	3	647	645	1	0.595	11	None	GENOMAD.108687.PC	4.454e-24	103	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_725076_2	644	1033	390	1	0.641	11	None	GENOMAD.133699.PC	8.459e-18	81	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_190023_1	1	360	360	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_190023_2	373	663	291	-1	0.485	11	None	GENOMAD.142672.PC	1.027e-25	102	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_190023_3	660	962	303	-1	0.521	11	GGAGG	GENOMAD.138269.PC	1.144e-18	82	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_190023_4	1040	1366	327	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659484_1	3	686	684	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_659484_2	832	1146	315	1	0.603	11	GGA/GAG/AGG	GENOMAD.053511.PP	2.616e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_659484_3	1160	1447	288	1	0.590	11	GGA/GAG/AGG	GENOMAD.118410.PC	6.688e-22	91	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_84174_1	1	684	684	-1	0.414	11	GGA/GAG/AGG	GENOMAD.084811.PC	1.94e-13	72	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_84174_2	696	1139	444	-1	0.432	11	None	GENOMAD.116679.PC	6.114e-10	59	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
