gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_245720_1	29	310	282	1	0.578	11	AGGAG	GENOMAD.178620.PC	2.434e-08	52	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_245720_2	307	657	351	1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245720_3	764	1003	240	1	0.525	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.227e-16	75	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_245720_4	1015	1329	315	1	0.556	11	None	GENOMAD.196233.PC	8.743e-39	140	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_245720_5	1515	1784	270	1	0.593	11	GGAG/GAGG	GENOMAD.195949.PC	1.035e-45	159	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3905	Ribbon-Helix-Helix transcriptional regulator family
k121_245720_6	1771	2139	369	1	0.599	11	AGGA	GENOMAD.177557.PC	1.676e-56	192	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_36477_1	2	592	591	1	0.508	11	None	GENOMAD.109739.PC	7.396e-19	87	0	1	0	1	NA	T_virB5	NA	COG5314;K20266	Conjugal transfer/entry exclusion protein
k121_36477_2	607	1164	558	1	0.536	11	GGA/GAG/AGG	GENOMAD.108501.PC	0.0001612	44	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_264309_1	2	178	177	-1	0.638	11	GGAG/GAGG	GENOMAD.102021.PC	5.107e-09	52	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_264309_2	175	1128	954	-1	0.659	11	None	GENOMAD.130028.PC	1.342e-21	99	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_409866_1	3	158	156	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409866_2	761	1393	633	1	0.577	11	None	GENOMAD.034566.PP	2.471e-05	47	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_417516_1	1	375	375	-1	0.464	11	AAAA	GENOMAD.121777.PV	8.632e-06	46	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_417516_2	1198	1560	363	-1	0.399	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417516_3	1607	2401	795	-1	0.403	11	None	GENOMAD.121777.PV	8.098e-26	110	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_179075_1	3	404	402	1	0.540	11	None	GENOMAD.095274.PC	2.004e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_179075_2	401	2065	1665	1	0.545	11	None	GENOMAD.151007.PC	7.551e-39	157	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_179075_3	2084	3358	1275	1	0.524	11	GGA/GAG/AGG	GENOMAD.100081.PC	4.585e-59	214	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_191117_1	56	1612	1557	1	0.618	11	GGAG/GAGG	GENOMAD.091343.PP	0.0001452	47	0	1	0	1	NA	NA	NA	PF19044;COG1618;TIGR00041	TraG P-loop domain
