gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_706011_1	1	327	327	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706011_2	317	628	312	-1	0.561	11	AGGAG	GENOMAD.026273.PP	1.113e-51	177	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_706011_3	939	1004	66	1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354602_1	3	713	711	-1	0.367	11	None	GENOMAD.084811.PC	8.442e-07	52	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_354602_2	749	2047	1299	-1	0.376	11	None	GENOMAD.088358.PC	6.294e-20	96	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1312923_1	77	742	666	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1312923_2	744	1409	666	1	0.604	11	AGxAGG/AGGxGG	GENOMAD.106831.PP	6.005e-05	46	0	1	0	1	NA	NA	NA	PF01656;TIGR03371;COG1192	cellulose synthase operon protein YhjQ
k121_1312923_3	1406	2137	732	1	0.560	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1213201_1	2	598	597	-1	0.370	11	GGAG/GAGG	GENOMAD.084811.PC	1.007e-06	51	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1213201_2	607	1005	399	-1	0.396	11	None	GENOMAD.082259.PC	6.083e-14	70	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1264214_1	163	1095	933	1	0.311	11	TAA	GENOMAD.015439.PP	1.495e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1315558_1	3	305	303	-1	0.320	11	TAA	GENOMAD.112644.PC	1.408e-16	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1315558_2	309	959	651	-1	0.329	11	TAA	GENOMAD.109975.PC	1.282e-32	128	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_762030_1	2	85	84	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762030_2	82	378	297	-1	0.636	11	None	GENOMAD.194810.PC	7.306e-07	48	0	0	0	1	NA	NA	NA	PF07764;COG4877;TIGR04563;K09161	Plasmid stability protein
k121_762030_3	397	681	285	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_762030_4	678	1004	327	1	0.648	11	None	GENOMAD.151194.PC	1.959e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_209549_1	199	1266	1068	1	0.411	11	None	GENOMAD.060735.PP	4.649e-06	51	0	1	0	1	NA	NA	NA	PF01446	NA
k121_512347_1	1	147	147	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_512347_2	679	1683	1005	1	0.300	11	TAAA	GENOMAD.015439.PP	6.328e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_512347_3	1757	1936	180	-1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1021236_1	1	642	642	-1	0.389	11	GGA/GAG/AGG	GENOMAD.080907.PC	5.568e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_1021236_2	632	1420	789	-1	0.449	11	None	GENOMAD.093442.PC	2.793e-74	251	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_468492_1	3	602	600	1	0.313	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_468492_2	1147	1395	249	1	0.297	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0002431	40	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_468492_3	1398	1805	408	1	0.294	11	None	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_468492_4	1986	2207	222	1	0.302	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1224261_1	1	204	204	-1	0.588	11	None	GENOMAD.206999.PC	2.061e-28	108	0	0	0	1	NA	NA	NA	PF14367;K18828;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_1224261_2	201	422	222	-1	0.586	11	AGGAGG	GENOMAD.096155.PP	5.929e-21	87	0	1	0	1	NA	NA	NA	PF19807;COG4691;TIGR04563	Plasmid stability protein
k121_1224261_3	515	1144	630	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_1	1	216	216	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_2	213	578	366	1	0.557	11	None	GENOMAD.045016.PP	1.271e-26	106	0	0	0	1	NA	NA	NA	NA	NA
k121_1126793_3	575	1111	537	1	0.588	11	GGAG/GAGG	GENOMAD.084811.PC	8.35e-40	147	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1281975_1	1	165	165	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1281975_2	529	1659	1131	1	0.634	11	None	GENOMAD.107250.PP	2.187e-41	160	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_1281975_3	2117	2275	159	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_1	3	422	420	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_2	554	901	348	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_3	873	1184	312	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1384940_4	1129	1551	423	-1	0.551	11	GGAG/GAGG	GENOMAD.048732.PP	4.076e-22	94	0	1	0	1	NA	NA	NA	PF12958	NA
k121_1384940_5	1716	2537	822	1	0.667	11	GGA/GAG/AGG	GENOMAD.002761.PP	4.598e-13	72	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_1234522_1	2	664	663	-1	0.587	11	AGGAG	GENOMAD.066491.PP	1.476e-32	128	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	Type IV secretion system proteins
k121_1234522_2	661	1254	594	-1	0.549	11	None	GENOMAD.108687.PC	2.689e-34	132	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_26537_1	2	574	573	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26537_2	577	999	423	-1	0.336	11	GGA/GAG/AGG	GENOMAD.112644.PC	5.212e-28	111	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_26537_3	986	1720	735	-1	0.350	11	None	GENOMAD.109975.PC	1.17e-36	141	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_783259_1	1	810	810	-1	0.419	11	GGAG/GAGG	GENOMAD.093442.PC	2.43e-79	266	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_783259_2	807	1448	642	-1	0.402	11	None	GENOMAD.092544.PC	1.153e-32	128	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_483714_1	65	691	627	-1	0.700	11	AGGAG	GENOMAD.154855.CP	1.186e-15	78	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_483714_2	783	1067	285	1	0.677	11	GGAG/GAGG	GENOMAD.138269.PC	4.859e-17	77	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_483714_3	1076	1276	201	1	0.637	11	None	GENOMAD.142672.PC	5.435e-26	101	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1341515_1	66	365	300	-1	0.617	11	None	GENOMAD.142672.PC	3.747e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1341515_2	374	658	285	-1	0.660	11	GGA/GAG/AGG	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
