gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_34119_1	345	1295	951	-1	0.338	11	None	GENOMAD.060735.PP	3.687e-06	51	0	1	0	1	NA	NA	NA	PF01446	NA
k121_44481_1	1	771	771	1	0.362	11	None	GENOMAD.121652.PV	1.355e-09	61	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_44481_2	768	1292	525	1	0.356	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44481_3	1314	1517	204	1	0.343	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44481_4	1522	1737	216	1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_44481_5	1801	2349	549	1	0.435	11	TAA	GENOMAD.060735.PP	7.366e-06	48	0	1	0	1	NA	NA	NA	PF01446	NA
k121_4817_1	308	541	234	1	0.286	11	GGA/GAG/AGG	GENOMAD.195537.PV	6.998e-07	47	0	0	0	1	NA	NA	NA	PF20038	NA
k121_4817_2	696	947	252	1	0.337	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4817_3	935	1273	339	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4817_4	1519	1698	180	1	0.283	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4817_5	1765	2769	1005	-1	0.309	11	None	GENOMAD.015439.PP	5.523e-08	57	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_4817_6	3303	3611	309	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4817_7	4168	4338	171	1	0.275	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4817_8	4341	4724	384	1	0.273	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_1	1	111	111	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_2	186	464	279	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_3	448	723	276	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_4	768	1697	930	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_5	1833	2222	390	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_6	2418	2720	303	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41967_7	2871	4037	1167	1	0.672	11	None	GENOMAD.168394.PV	4.611e-05	48	0	1	0	2561	Caudoviricetes	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_41967_8	4034	4405	372	-1	0.589	11	None	GENOMAD.152703.PV	4.131e-23	96	0	0	0	1	NA	NA	NA	PF04645;K11686;TIGR01481;COG2452	catabolite control protein A
