gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1004362_1	2	118	117	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1004362_2	130	954	825	1	0.428	11	GGAG/GAGG	GENOMAD.084811.PC	1.037e-13	74	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1004362_3	951	1436	486	1	0.440	11	None	GENOMAD.092909.PC	6.494e-26	106	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_874967_1	181	1014	834	1	0.393	11	None	GENOMAD.027207.PP	5.805e-82	274	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_570889_1	3	296	294	1	0.333	11	None	GENOMAD.112644.PC	1.325e-23	96	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_570889_2	299	1042	744	1	0.405	11	AAAAAA	GENOMAD.111231.PC	5.826e-22	98	0	1	0	1	NA	NA	NA	PF03743;PF06667	Bacterial conjugation TrbI-like protein; Phage shock protein B
k121_1138370_1	172	351	180	1	0.300	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138370_2	712	888	177	1	0.322	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138370_3	967	1971	1005	1	0.314	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_1096056_1	3	161	159	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1096056_2	364	975	612	-1	0.647	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1096056_3	1102	1362	261	1	0.663	11	AGGAG	GENOMAD.209160.PC	1.02e-06	47	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_1096056_4	1369	1677	309	1	0.644	11	None	GENOMAD.179020.PC	1.701e-15	73	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_1096056_5	1839	2123	285	1	0.656	11	GGA/GAG/AGG	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1096056_6	2120	2431	312	1	0.625	11	None	GENOMAD.142672.PC	4.54e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_442519_1	34	339	306	-1	0.585	11	None	GENOMAD.141272.PC	4.042e-06	46	0	1	0	1	NA	NA	NA	PF19514	NA
k121_442519_2	377	670	294	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442519_3	731	1690	960	-1	0.566	11	GGAG/GAGG	GENOMAD.121777.PV	1.166e-36	144	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_661247_1	2	1087	1086	1	0.378	11	None	GENOMAD.092909.PC	7.938e-34	137	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_661247_2	1091	3559	2469	1	0.403	11	TAA	GENOMAD.089796.PC	3.353e-30	132	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_224940_1	1	153	153	1	0.386	11	None	GENOMAD.191263.PC	2.34e-19	81	0	0	0	1	NA	C_alr7205	NA	NA	NA
k121_224940_2	113	1279	1167	1	0.352	11	None	GENOMAD.178417.PC	8.042e-187	583	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_1056180_1	3	587	585	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056180_2	794	1102	309	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056180_3	1092	1451	360	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056180_4	1752	2036	285	1	0.572	11	GGAG/GAGG	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1056180_5	2038	2193	156	1	0.558	11	None	GENOMAD.142672.PC	4.4e-21	86	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1275079_1	3	185	183	-1	0.372	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1275079_2	182	1012	831	-1	0.385	11	AGGAG	GENOMAD.084811.PC	4.291e-11	66	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1275079_3	990	1697	708	-1	0.427	11	None	GENOMAD.082259.PC	8.799e-23	100	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_578332_1	2	67	66	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578332_2	132	287	156	-1	0.647	11	None	GENOMAD.159471.PC	4.638e-07	46	0	1	0	1	NA	NA	NA	PF06769;COG3668;K19093	Plasmid stabilization system protein ParE
k121_578332_3	438	698	261	-1	0.659	11	AGGAG	GENOMAD.209160.PC	2.28e-06	46	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_578332_4	824	1315	492	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228568_1	16	1386	1371	-1	0.659	11	GGxGG	GENOMAD.153664.PV	6.077e-74	259	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_228568_2	2172	3395	1224	1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
