gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_63116_1	3	131	129	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63116_2	141	386	246	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63116_3	393	764	372	1	0.632	11	GGAG/GAGG	GENOMAD.053511.PP	2.562e-11	62	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_63116_4	844	1131	288	-1	0.601	11	AGGAG	GENOMAD.119050.PC	1.02e-17	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_63116_5	1413	1850	438	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63116_6	1844	2368	525	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265708_1	2	184	183	-1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265708_2	187	609	423	-1	0.300	11	GGA/GAG/AGG	GENOMAD.112644.PC	1.158e-27	110	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_265708_3	596	1288	693	-1	0.323	11	None	GENOMAD.109975.PC	3.49e-36	139	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_499776_1	1	735	735	1	0.732	11	None	GENOMAD.113435.PC	1.894e-28	117	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_499776_2	739	1614	876	1	0.719	11	GGA/GAG/AGG	GENOMAD.100869.PC	8.539e-42	158	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_376714_1	303	572	270	1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_2	730	1146	417	1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_3	1164	1526	363	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_4	1547	1831	285	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_5	1865	2458	594	1	0.396	11	GGA/GAG/AGG	GENOMAD.092876.PC	9.474e-14	72	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_376714_6	2448	3179	732	1	0.377	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_7	3172	4527	1356	1	0.437	11	AGGAG	GENOMAD.094143.PC	3.187e-19	94	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_376714_8	4511	4816	306	1	0.389	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_9	4823	7549	2727	1	0.410	11	None	GENOMAD.100869.PC	8.761e-23	108	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_376714_10	7554	7970	417	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_11	7976	8623	648	1	0.377	11	None	GENOMAD.092693.PC	2.808e-18	86	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_376714_12	8657	8887	231	1	0.307	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_13	8880	9998	1119	1	0.419	11	None	GENOMAD.093442.PC	5.242e-101	334	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_376714_14	9968	10585	618	1	0.395	11	GGxGG	GENOMAD.116679.PC	4.863e-05	46	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_376714_15	10589	11764	1176	1	0.391	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_16	11749	12858	1110	1	0.399	11	GGAG/GAGG	GENOMAD.082259.PC	8.358e-25	110	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_376714_17	12855	13643	789	1	0.354	11	GGAG/GAGG	GENOMAD.084811.PC	7.815e-12	68	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_376714_18	13640	15046	1407	1	0.407	11	GGAGG	GENOMAD.092909.PC	3.497e-36	147	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_376714_19	15027	17897	2871	1	0.405	11	GGAG/GAGG	GENOMAD.089796.PC	3.527e-25	116	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_376714_20	18071	18802	732	1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_21	18805	19992	1188	1	0.311	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_22	20000	21982	1983	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_23	22380	22481	102	-1	0.431	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_376714_24	22475	23638	1164	-1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
