gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1119115_1	182	424	243	1	0.543	11	GGA/GAG/AGG	GENOMAD.160466.PC	1.795e-13	66	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_1119115_2	421	750	330	1	0.500	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1119115_3	994	1407	414	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633436_1	3	530	528	-1	0.549	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633436_2	527	928	402	-1	0.537	11	GGAG/GAGG	GENOMAD.097854.PP	3.383e-21	91	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_633436_3	1118	1477	360	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_633436_4	1612	2115	504	-1	0.526	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363264_1	1	510	510	-1	0.392	11	None	GENOMAD.159857.CP	2.387e-10	61	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_363264_2	618	1397	780	1	0.377	11	None	GENOMAD.046829.PP	0.0007877	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_363264_3	1408	2214	807	1	0.428	11	GGA/GAG/AGG	GENOMAD.138275.PV	4.645e-05	47	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_724309_1	44	337	294	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724309_2	397	690	294	-1	0.541	11	None	GENOMAD.196233.PC	1.262e-39	142	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_724309_3	716	967	252	-1	0.556	11	None	GENOMAD.160466.PC	1.648e-15	72	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_724309_4	1081	1260	180	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_688512_1	390	614	225	1	0.653	11	GGA/GAG/AGG	GENOMAD.160466.PC	4.335e-17	76	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_688512_2	611	955	345	1	0.649	11	None	GENOMAD.196233.PC	5.669e-32	121	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_1248307_1	3	494	492	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1248307_2	561	872	312	-1	0.635	11	AGxAGG/AGGxGG	GENOMAD.048732.PP	3.152e-25	101	0	1	0	1	NA	NA	NA	PF12958	NA
k121_509137_1	3	146	144	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_509137_2	146	799	654	-1	0.699	11	GGAGG	GENOMAD.044563.PP	9.576e-26	108	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_509137_3	796	1317	522	-1	0.686	11	None	GENOMAD.145481.PC	2.621e-59	203	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR01126	Protein-disulfide isomerase
k121_1033276_1	2	325	324	-1	0.673	11	AGGAG	GENOMAD.145481.PC	5.052e-30	115	0	0	0	1	NA	NA	NA	PF13462;PF10411;K03981;COG1651;TIGR01126	Protein-disulfide isomerase
k121_1033276_2	340	1692	1353	-1	0.667	11	GGAGG	GENOMAD.093643.PC	6.384e-166	526	0	1	0	1	NA	NA	NA	K12065	NA
k121_1033276_3	1689	2519	831	-1	0.674	11	AGGAG	GENOMAD.094453.PP	1.124e-63	221	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_1033276_4	2516	2758	243	-1	0.654	11	None	GENOMAD.030647.PP	2.844e-31	117	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_96008_1	2	520	519	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_2	559	822	264	-1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_3	1091	1822	732	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_4	1841	1951	111	1	0.559	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_5	2303	2518	216	1	0.588	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_6	2515	5304	2790	-1	0.625	11	GGA/GAG/AGG	GENOMAD.083960.PC	1.215e-260	825	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_96008_7	5320	6738	1419	-1	0.638	11	GGAG/GAGG	GENOMAD.092909.PC	5.227e-110	365	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_96008_8	6738	7580	843	-1	0.647	11	AGGAG	GENOMAD.084811.PC	6.683e-52	187	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_96008_9	7601	9400	1800	-1	0.639	11	None	GENOMAD.116679.PC	2.728e-26	118	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_96008_10	9397	10158	762	-1	0.676	11	None	GENOMAD.080907.PC	6.556e-69	235	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_96008_11	10161	11171	1011	-1	0.632	11	GGA/GAG/AGG	GENOMAD.093442.PC	1.063e-112	366	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_96008_12	11168	11476	309	-1	0.670	11	GGA/GAG/AGG	GENOMAD.094219.PP	2.089e-13	67	0	0	0	1	NA	NA	NA	NA	NA
k121_96008_13	11473	12174	702	-1	0.682	11	GGAG/GAGG	GENOMAD.092544.PC	1.327e-50	181	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_96008_14	12171	12722	552	-1	0.668	11	GGA/GAG/AGG	GENOMAD.117317.PC	3.418e-10	61	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_96008_15	12719	13042	324	-1	0.679	11	None	GENOMAD.034319.PP	1.108e-05	45	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_385093_1	2	313	312	1	0.673	11	None	GENOMAD.053511.PP	2.494e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_385093_2	317	598	282	1	0.599	11	GGxGG	GENOMAD.119050.PC	3.758e-19	83	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
