gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_511328_1	1162	1341	180	1	0.300	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511328_2	1701	1877	177	1	0.316	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511328_3	1956	2960	1005	1	0.313	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_511328_4	3506	3754	249	1	0.297	11	TAA	GENOMAD.212784.CP	0.0005439	39	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_511328_5	3757	4164	408	1	0.292	11	AATAA	GENOMAD.191476.PC	2.463e-06	48	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_511328_6	4345	4566	222	1	0.306	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578676_1	3	833	831	-1	0.451	11	None	GENOMAD.209196.CP	0.0004347	44	0	0	0	1	NA	NA	NF033068	PF04655;K10673;TIGR00938;COG3231	Aminoglycoside/hydroxyurea antibiotic resistance kinase
k121_578676_2	1329	1604	276	1	0.380	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578676_3	1888	2190	303	1	0.432	11	GGAG/GAGG	GENOMAD.021018.PP	1.438e-08	53	0	1	0	1	NA	T_virB2	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
k121_578676_4	2218	2547	330	1	0.412	11	GGAG/GAGG	GENOMAD.061290.PP	3.755e-18	81	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_578676_5	2597	3577	981	1	0.391	11	GGA/GAG/AGG	GENOMAD.108687.PC	1.511e-34	138	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_203084_1	1	162	162	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203084_2	239	541	303	1	0.515	11	GGAG/GAGG	GENOMAD.138269.PC	1.144e-18	82	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_203084_3	538	828	291	1	0.498	11	None	GENOMAD.142672.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_203084_4	841	1434	594	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581746_1	190	417	228	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581746_2	651	1178	528	-1	0.561	11	None	GENOMAD.054281.PP	2.942e-08	55	0	1	0	1	NA	NA	NA	PF01446	NA
k121_581746_3	1695	2645	951	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_581746_4	2608	3036	429	1	0.611	11	None	GENOMAD.138144.PV	1.228e-08	55	0	0	0	1	NA	NA	NA	PF04645;COG4220;TIGR02054	Phage DNA packaging protein, Nu1 subunit of terminase
k121_531809_1	3	608	606	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_531809_2	633	1133	501	1	0.505	11	None	GENOMAD.095274.PC	3.001e-18	84	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_531809_3	1117	1632	516	1	0.521	11	None	GENOMAD.142320.PC	0.0001264	44	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_104398_1	1	957	957	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104398_2	951	1652	702	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104398_3	1654	3183	1530	-1	0.419	11	None	GENOMAD.159857.CP	1.476e-08	60	0	0	0	1	NA	NA	NA	PF03825;K03305;TIGR00926;COG3104	Peptide:H+ symporter (also transports b-lactam antibiotics, the antitumor agent, bestatin, and various protease inhibitors)
k121_104398_4	3338	4117	780	1	0.371	11	None	GENOMAD.046829.PP	0.0007877	43	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_104398_5	4128	5048	921	1	0.420	11	GGA/GAG/AGG	GENOMAD.138275.PV	2.991e-05	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_582226_1	267	497	231	-1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_582226_2	702	1820	1119	1	0.478	11	GGAG/GAGG	GENOMAD.151095.PV	3.977e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF01076	Plasmid recombination enzyme
k121_582226_3	2704	3612	909	-1	0.537	11	GGA/GAG/AGG	GENOMAD.034566.PP	1.118e-09	62	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_582226_4	3617	4678	1062	-1	0.503	11	GGA/GAG/AGG	GENOMAD.153083.PC	1.445e-30	127	0	0	0	1	NA	NA	NA	TIGR02909	uncharacterized protein, YkwD family
k121_582226_5	4682	4969	288	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_1	3	77	75	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_2	116	814	699	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_3	821	1111	291	-1	0.577	11	None	GENOMAD.142672.PC	1.14e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_113161_4	1108	1410	303	-1	0.604	11	AGGAG	GENOMAD.138269.PC	3.141e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_113161_5	1569	1808	240	1	0.588	11	AGGAG	GENOMAD.168048.PC	7.47e-29	110	0	0	0	1	NA	NA	NA	PF07764;COG4691	Plasmid stability protein
k121_113161_6	1805	2230	426	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_7	2251	2928	678	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_8	2957	3289	333	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113161_9	3286	3567	282	-1	0.550	11	AGGAG	GENOMAD.178620.PC	1.091e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_583650_1	1	411	411	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_2	694	879	186	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_3	1051	2055	1005	-1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_4	2309	2911	603	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_583650_5	2871	3551	681	-1	0.562	11	GGA/GAG/AGG	GENOMAD.218402.CP	6.775e-23	100	0	0	0	1	NA	NA	NA	PF10354;K03846;TIGR00091	rRNA (uridine-N3-)-methyltransferase BTM5-like
k121_583650_6	3759	4328	570	1	0.595	11	None	GENOMAD.017053.PP	7.631e-27	110	0	1	0	1	NA	NA	NA	PF07328;PF13011;COG2826;K01994;TIGR03879	T-DNA border endonuclease VirD1; leucine-zipper of insertion element IS481
k121_583650_7	4439	4675	237	1	0.544	11	AGGA	GENOMAD.120501.PC	1.03e-10	58	0	0	0	1	NA	NA	NA	PF02604;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_583650_8	4672	4773	102	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_1	3	512	510	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_2	693	1013	321	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_3	1022	1210	189	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_4	1216	1830	615	-1	0.364	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_5	1831	2028	198	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_6	2116	2385	270	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_7	2519	4048	1530	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_8	4246	5286	1041	-1	0.557	11	AAA	GENOMAD.065847.PP	1.905e-70	244	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_332283_9	5342	5719	378	-1	0.540	11	None	GENOMAD.017465.PP	1.833e-24	100	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_332283_10	6092	6340	249	-1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
