gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_808898_1	2	838	837	1	0.403	11	None	GENOMAD.027207.PP	4.675e-85	283	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_808898_2	849	1067	219	1	0.384	11	GGA/GAG/AGG	GENOMAD.054863.PP	1.754e-10	57	0	0	0	1	NA	NA	NA	NA	NA
k121_199678_1	2	646	645	-1	0.364	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199678_2	639	1319	681	-1	0.383	11	GGA/GAG/AGG	GENOMAD.080907.PC	7.967e-19	88	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_199678_3	1309	2415	1107	-1	0.448	11	None	GENOMAD.093442.PC	1.161e-98	327	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_368581_1	1	234	234	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368581_2	224	583	360	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_368581_3	884	1168	285	1	0.568	11	GGAG/GAGG	GENOMAD.138269.PC	1.084e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_368581_4	1170	1478	309	1	0.573	11	3Base/5BMM	GENOMAD.142672.PC	2.378e-43	153	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_453841_1	2	181	180	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
