gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_274185_1	2	493	492	1	0.543	11	None	GENOMAD.095274.PC	5.979e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_274185_2	490	2154	1665	1	0.542	11	None	GENOMAD.151007.PC	4.065e-41	164	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_274185_3	2173	3513	1341	1	0.526	11	GGA/GAG/AGG	GENOMAD.100081.PC	1.501e-64	231	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_274185_4	3497	4057	561	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274185_5	4108	5814	1707	1	0.506	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274185_6	5807	6892	1086	1	0.512	11	GGA/GAG/AGG	GENOMAD.110992.PC	1.459e-41	160	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_274185_7	6931	9300	2370	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1325868_1	1	630	630	1	0.533	11	None	GENOMAD.109949.PC	1.834e-23	101	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1325868_2	634	1557	924	1	0.568	11	AGxAG	GENOMAD.107266.PC	9.584e-33	132	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1090929_1	61	684	624	-1	0.322	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_2	819	1280	462	-1	0.351	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_3	1291	3900	2610	-1	0.369	11	ATATA	GENOMAD.083960.PC	3.425e-50	197	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_1090929_4	3911	5263	1353	-1	0.363	11	TAT	GENOMAD.092909.PC	3.79e-79	274	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1090929_5	5265	6053	789	-1	0.349	11	None	GENOMAD.084811.PC	3.213e-42	158	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1090929_6	6040	8319	2280	-1	0.362	11	ATA	GENOMAD.088358.PC	6.478e-27	121	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_1090929_7	8316	9020	705	-1	0.338	11	None	GENOMAD.080907.PC	4.386e-20	92	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_1090929_8	9020	10264	1245	-1	0.373	11	None	GENOMAD.093442.PC	1.843e-105	349	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1090929_9	10261	10920	660	-1	0.347	11	ATA	GENOMAD.092693.PC	7.504e-14	73	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1090929_10	10907	11446	540	-1	0.331	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_11	11454	11798	345	-1	0.374	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_12	11813	12661	849	-1	0.342	11	ATAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_13	12733	13290	558	1	0.375	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090929_14	13369	14496	1128	-1	0.327	11	None	GENOMAD.017067.CC	2.522e-06	52	0	0	0	1	NA	NA	NA	PF13245;K06921;COG1373;TIGR03420	Predicted ATPase, AAA+ superfamily
k121_960109_1	2	205	204	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_2	285	443	159	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_3	424	825	402	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_4	991	1125	135	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_5	1193	1444	252	1	0.643	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_960109_6	1441	1770	330	1	0.655	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_960109_7	1904	2284	381	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_8	2363	2548	186	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_9	2707	3921	1215	-1	0.612	11	None	GENOMAD.183012.PC	5.607e-199	619	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_960109_10	3939	4325	387	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_960109_11	4322	4690	369	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1197406_1	35	343	309	1	0.356	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
