gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_222812_1	354	1484	1131	1	0.408	11	None	GENOMAD.070148.PP	0.0003691	45	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_222812_2	1563	1703	141	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567191_1	2	112	111	-1	0.622	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567191_2	116	403	288	-1	0.705	11	GGAGG	GENOMAD.196370.PC	1.21e-23	96	0	1	0	1	NA	NA	NA	PF20084;TIGR04360	Conjugative transfer region protein TrbK
k121_567191_3	421	1038	618	-1	0.652	11	None	GENOMAD.103335.PC	2.127e-59	205	0	1	0	1	NA	T_virB5	NA	PF07996;K20266;COG5314;TIGR02780	Conjugal transfer/entry exclusion protein
k121_162884_1	127	729	603	1	0.665	11	4Base/6BMM	GENOMAD.017053.PP	2.474e-26	109	0	1	0	1	NA	NA	NA	PF07328;PF13011;COG2826;K01994;TIGR03879	T-DNA border endonuclease VirD1; leucine-zipper of insertion element IS481
k121_162884_2	716	1210	495	1	0.642	11	AGxAGG/AGGxGG	GENOMAD.007339.PP	1.091e-64	218	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Relaxase/Mobilisation nuclease domain
k121_183746_1	14	346	333	-1	0.607	11	None	GENOMAD.073749.PP	6.331e-45	158	0	1	0	1	NA	NA	NA	PF11663;COG3668	Plasmid stabilization system protein ParE
k121_183746_2	346	636	291	-1	0.639	11	GGAG/GAGG	GENOMAD.072160.PP	3.589e-44	155	0	0	0	1	NA	NA	NA	NA	NA
k121_183746_3	938	1036	99	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_548239_1	291	1424	1134	-1	0.403	11	GGA/GAG/AGG	GENOMAD.179165.PV	1.321e-80	275	0	1	0	1	NA	NA	NA	PF06504;COG5527	Replication protein C (RepC)
k121_548239_2	1535	1837	303	-1	0.554	11	GGAG/GAGG	GENOMAD.059037.PP	3.304e-31	118	0	0	0	1	NA	NA	NA	PF03333	Adhesin biosynthesis transcription regulatory protein
k121_589275_1	1	96	96	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589275_2	93	2582	2490	1	0.588	11	GGxGG	GENOMAD.100869.PC	3.424e-30	132	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_589275_3	2579	2863	285	1	0.579	11	GGAG/GAGG	GENOMAD.222884.VP	2.28e-09	55	0	0	0	1	NA	NA	NA	NA	NA
k121_589275_4	2868	3227	360	1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589275_5	3224	3757	534	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
