gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_78096_1	2	1009	1008	-1	0.311	11	TAA	GENOMAD.015439.PP	1.742e-05	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_78096_2	1550	1876	327	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_1	1	132	132	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_2	243	479	237	1	0.650	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.323e-14	67	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_14262_3	476	802	327	1	0.670	11	None	GENOMAD.196233.PC	9.49e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_14262_4	950	1396	447	1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_5	1473	1622	150	1	0.513	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_14262_6	1619	1699	81	1	0.519	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_1	64	390	327	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_2	387	773	387	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_3	791	2005	1215	1	0.613	11	None	GENOMAD.183012.PC	2.526e-199	620	0	0	0	1	NA	NA	NA	PF04733;COG4715	Uncharacterized conserved protein, contains Zn finger domain
k121_532842_4	2164	2349	186	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_5	2428	2808	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_6	2942	3271	330	-1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_532842_7	3268	3519	252	-1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_532842_8	3887	4288	402	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532842_9	4507	4635	129	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_389904_1	3	893	891	-1	0.422	11	GGA/GAG/AGG	GENOMAD.002761.PP	7.633e-16	81	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_27935_1	2	229	228	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27935_2	774	1778	1005	-1	0.315	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_27935_3	1857	2033	177	-1	0.322	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27935_4	2396	2575	180	-1	0.306	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_1	494	679	186	1	0.548	11	None	GENOMAD.168360.PP	1.04e-10	57	0	1	0	1	NA	NA	NA	PF09274;COG4877	ParG
k121_50189_2	676	873	198	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_3	866	1252	387	1	0.545	11	GGAG/GAGG	GENOMAD.216141.PC	4.142e-07	50	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_4	1265	1507	243	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50189_5	1497	1736	240	1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
