gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_197626_1	123	1127	1005	-1	0.314	11	None	GENOMAD.015439.PP	3.544e-05	48	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_348433_1	3	167	165	-1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348433_2	172	948	777	-1	0.592	11	GGA/GAG/AGG	GENOMAD.109949.PC	6.316e-28	116	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_348433_3	945	2126	1182	-1	0.619	11	GGAG/GAGG	GENOMAD.130028.PC	1.865e-152	484	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_348433_4	2123	3541	1419	-1	0.607	11	None	GENOMAD.108687.PC	3.915e-58	213	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_619851_1	2	1039	1038	1	0.642	11	None	GENOMAD.107250.PP	8.233e-45	169	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_619851_2	1303	1497	195	1	0.677	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65892_1	324	695	372	1	0.578	11	GGAG/GAGG	GENOMAD.180745.CP	3.801e-06	47	0	0	0	1	NA	NA	NA	PF20225;TIGR03302;COG5010;K04060	outer membrane assembly lipoprotein YfiO
k121_65892_2	809	1387	579	1	0.627	11	GGA/GAG/AGG	GENOMAD.194903.CP	8.811e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_65892_3	1393	1698	306	1	0.588	11	GGAG/GAGG	GENOMAD.053511.PP	1.126e-42	151	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
