gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_300361_1	1	105	105	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300361_2	118	1461	1344	-1	0.558	11	None	GENOMAD.094143.PC	4.524e-99	332	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_300361_3	1458	2327	870	-1	0.562	11	GGA/GAG/AGG	GENOMAD.077406.PP	1.939e-82	276	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_300361_4	2324	2938	615	-1	0.540	11	GGA/GAG/AGG	GENOMAD.075278.PP	3.184e-54	190	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_300361_5	2935	3216	282	-1	0.564	11	AGGAGG	GENOMAD.094286.PC	1.867e-49	170	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_300361_6	3419	3745	327	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300361_7	3940	4530	591	-1	0.457	11	None	GENOMAD.075270.PP	9.903e-11	63	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_300361_8	4527	6332	1806	-1	0.516	11	None	GENOMAD.121686.PC	8.26e-73	261	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_1146075_1	1	252	252	-1	0.567	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146075_2	249	803	555	-1	0.605	11	GGAG/GAGG	GENOMAD.050124.PP	1.835e-85	279	0	1	0	1	NA	F_traV	NA	PF08139;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_1146075_3	862	1212	351	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366853_1	1	252	252	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366853_2	258	560	303	1	0.548	11	GGAG/GAGG	GENOMAD.053511.PP	5.902e-41	146	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_366853_3	571	852	282	1	0.482	11	GGAG/GAGG	GENOMAD.119050.PC	9.329e-18	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_366853_4	866	1150	285	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_1	37	750	714	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_2	956	1249	294	1	0.514	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_3	1270	1716	447	1	0.532	11	GGAG/GAGG	GENOMAD.169918.CP	1.924e-25	104	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_1113230_4	1748	2239	492	1	0.565	11	GGA/GAG/AGG	GENOMAD.171516.PC	2.306e-06	49	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_1113230_5	2253	3320	1068	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
