gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_418347_1	63	986	924	-1	0.439	11	AAA	GENOMAD.138275.PV	0.0001268	46	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_418347_2	973	1794	822	-1	0.457	11	AAAAA	GENOMAD.046829.PP	0.0002063	45	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_418347_3	1841	2272	432	-1	0.479	11	None	GENOMAD.119476.CP	2.37e-46	164	0	0	0	1	NA	NA	NA	PF13483;COG2220;TIGR03307;K03476	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
k121_334773_1	3	560	558	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334773_2	669	1481	813	1	0.423	11	AAAAA	GENOMAD.046829.PP	9.762e-05	46	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_334773_3	1471	2091	621	1	0.456	11	AAA	GENOMAD.077969.PP	1.103e-05	48	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
k121_297308_1	3	296	294	-1	0.463	11	None	GENOMAD.066634.PP	1.279e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_297308_2	417	1064	648	-1	0.529	11	None	GENOMAD.121777.PV	1.633e-28	116	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_550884_1	1	498	498	1	0.594	11	None	GENOMAD.121777.PV	9.323e-12	65	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_550884_2	987	1640	654	1	0.631	11	None	GENOMAD.121777.PV	7.138e-10	61	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_109290_1	2	421	420	-1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_2	411	707	297	-1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_3	744	3359	2616	-1	0.498	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_4	3370	5100	1731	-1	0.484	11	None	GENOMAD.136080.PC	0.0003395	46	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_109290_5	5097	5438	342	-1	0.544	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_6	5621	5845	225	-1	0.604	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_7	5842	6111	270	-1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_8	6104	7615	1512	-1	0.572	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_9	7612	9594	1983	-1	0.554	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_10	9594	12311	2718	-1	0.531	11	GGAG/GAGG	GENOMAD.133469.PC	1.262e-10	68	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_109290_11	12308	12691	384	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_12	12704	12997	294	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_13	13019	13309	291	1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109290_14	13315	13968	654	-1	0.531	11	None	GENOMAD.094143.PC	3.072e-17	83	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_386507_1	2	1291	1290	-1	0.536	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_2	1309	2613	1305	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_3	2613	5396	2784	-1	0.484	11	AGGAG	GENOMAD.133469.PC	3.63e-15	83	0	1	0	1	NA	virb4	NA	PF19044;PF11130;PF19357;TIGR03744;K12063;COG3451	conjugative transfer ATPase, PFL_4706 family
k121_386507_4	5393	5836	444	-1	0.507	11	AGGAG	GENOMAD.078165.PC	3.514e-05	45	0	1	0	1	NA	F_traV	NA	PF20205;TIGR02747;K12064;COG5510	type IV conjugative transfer system lipoprotein TraV
k121_386507_5	5841	6974	1134	-1	0.526	11	AGGA/GGAG/GAGG	GENOMAD.094143.PC	2.626e-17	87	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_386507_6	6971	7852	882	-1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386507_7	7853	8623	771	-1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544084_1	2	730	729	-1	0.652	11	None	GENOMAD.121777.PV	4.91e-23	101	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_544084_2	1239	1661	423	-1	0.643	11	None	GENOMAD.121777.PV	2.388e-09	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
