gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_145963_1	3	371	369	1	0.282	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145963_2	371	1270	900	1	0.321	11	AGxAG	GENOMAD.086833.PP	0.0005074	44	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_49954_1	389	1594	1206	-1	0.554	11	AGGA	GENOMAD.107250.PP	7.987e-100	332	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_487912_1	311	595	285	1	0.572	11	GGAG/GAGG	GENOMAD.138269.PC	1.211e-38	139	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_487912_2	583	885	303	1	0.574	11	None	GENOMAD.142672.PC	1.868e-21	90	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_487912_3	916	1044	129	1	0.589	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811576_1	3	236	234	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_811576_2	706	837	132	-1	0.515	11	3Base/5BMM	GENOMAD.196233.PC	6.039e-08	48	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_811576_3	834	1076	243	-1	0.465	11	AGGA	GENOMAD.160466.PC	2.249e-11	60	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_811576_4	1156	1527	372	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618115_1	438	1790	1353	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618115_2	1787	2017	231	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618115_3	2401	2685	285	1	0.572	11	GGA/GAG/AGG	GENOMAD.138269.PC	5.433e-39	140	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_618115_4	2673	2975	303	1	0.584	11	None	GENOMAD.142672.PC	8.377e-22	91	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1040275_1	241	1140	900	-1	0.498	11	AGGAG	GENOMAD.101048.PP	8.875e-28	117	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_1040275_2	1259	1867	609	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765811_1	2	517	516	-1	0.545	11	GGA/GAG/AGG	GENOMAD.065561.PP	3.305e-47	168	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_765811_2	681	1148	468	1	0.511	11	GGAG/GAGG	GENOMAD.004909.PP	6.46e-41	149	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_265982_1	68	490	423	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265982_2	487	810	324	-1	0.540	11	GGAG/GAGG	GENOMAD.181071.PC	3.441e-10	58	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_265982_3	954	1244	291	1	0.584	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265982_4	1232	1522	291	1	0.574	11	GGA/GAG/AGG	GENOMAD.147643.PC	2.065e-26	104	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_265982_5	1522	1779	258	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265982_6	1766	2092	327	1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_265982_7	2241	2549	309	1	0.544	11	None	GENOMAD.110080.PC	6.973e-09	54	0	0	0	1	NA	NA	NA	PF07362;K19164;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_265982_8	2549	2866	318	1	0.560	11	GGAG/GAGG	GENOMAD.123879.PC	7.567e-33	123	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_265982_9	2927	3406	480	-1	0.552	11	GGAG/GAGG	GENOMAD.179705.CP	1.33e-15	76	0	0	0	1	NA	NA	NA	PF08780;TIGR01987;COG2445	nucleotidyltransferase substrate binding protein, HI0074 family
k121_265982_10	3526	3660	135	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640699_1	326	1150	825	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640699_2	1315	1695	381	1	0.354	11	TAA	GENOMAD.012313.PP	2.014e-05	45	0	1	0	1	NA	NA	NA	PF12958	Conjugal transfer protein TraD
k121_640699_3	1858	2238	381	-1	0.328	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_640699_4	2252	2377	126	-1	0.262	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431109_1	1	243	243	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431109_2	559	1368	810	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431109_3	1395	1922	528	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_431109_4	2146	2460	315	-1	0.486	11	None	GENOMAD.167191.PC	4.099e-07	49	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_431109_5	2460	2738	279	-1	0.559	11	GGA/GAG/AGG	GENOMAD.195024.PC	0.0007908	39	0	0	0	1	NA	NA	NA	PF09720;TIGR02574	putative addiction module component, TIGR02574 family
k121_1029509_1	125	841	717	1	0.580	11	GGA/GAG/AGG	GENOMAD.054281.PP	1.125e-12	70	0	1	0	1	NA	NA	NA	PF01446	NA
k121_1029509_2	1734	2165	432	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238197_1	88	399	312	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238197_2	569	1540	972	1	0.543	11	None	GENOMAD.065561.PP	1.211e-38	150	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_238197_3	1544	1825	282	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238197_4	1916	2137	222	1	0.468	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_238197_5	2145	3188	1044	1	0.505	11	GGAG/GAGG	GENOMAD.034566.PP	7.968e-10	63	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_515234_1	1	1314	1314	1	0.581	11	None	GENOMAD.074304.PP	1.93e-07	56	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_808177_1	15	1343	1329	1	0.433	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808177_2	1420	1722	303	-1	0.432	11	None	GENOMAD.142672.PC	2.648e-41	147	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_808177_3	1725	2009	285	-1	0.467	11	AGGA	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_614389_1	467	2221	1755	-1	0.361	11	None	GENOMAD.074399.PP	0.000698	45	0	1	0	1	NA	MOBC	NA	PF13814;TIGR02698;COG1695;K09012	Replication-relaxation
