gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1239970_1	3	1106	1104	1	0.666	11	None	GENOMAD.116928.PC	1.658e-93	312	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_1239970_2	1111	1272	162	1	0.691	11	AGGA	GENOMAD.123484.PC	1.564e-24	96	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_542231_1	283	666	384	1	0.544	11	GGAGG	GENOMAD.110199.PP	1.821e-07	51	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_542231_2	663	1106	444	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1510346_1	1	216	216	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1510346_2	452	1099	648	1	0.549	11	None	GENOMAD.194903.CP	1.492e-10	63	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_1510346_3	1128	1448	321	1	0.601	11	GGAG/GAGG	GENOMAD.053511.PP	9.604e-39	140	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_1510346_4	1458	1742	285	1	0.544	11	AGxAGG/AGGxGG	GENOMAD.119050.PC	9.753e-18	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_1510346_5	1761	3452	1692	1	0.546	11	None	GENOMAD.108687.PC	1.695e-57	214	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_597974_1	3	602	600	1	0.573	11	None	GENOMAD.092693.PC	1.243e-24	104	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_597974_2	602	1345	744	1	0.585	11	AGGAG	GENOMAD.093442.PC	8.807e-81	269	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1458296_1	2	901	900	-1	0.629	11	AGGA	GENOMAD.092909.PC	2.269e-85	285	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1458296_2	891	1715	825	-1	0.655	11	AGGAG	GENOMAD.084811.PC	1.81e-45	168	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1458296_3	1712	2245	534	-1	0.614	11	None	GENOMAD.116679.PC	1.378e-23	100	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_922333_1	1	318	318	-1	0.525	11	None	GENOMAD.092876.PC	5.818e-12	63	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_922333_2	322	609	288	-1	0.583	11	GGA/GAG/AGG	GENOMAD.058865.PP	5.701e-39	140	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_922333_3	634	951	318	-1	0.560	11	AGGAG	GENOMAD.035956.PP	3.759e-32	121	0	1	0	1	NA	NA	NA	PF04956;K12069	TrbC/VIRB2 pilin
k121_10544_1	2	997	996	1	0.475	11	None	GENOMAD.154272.PC	1.9e-26	114	0	0	0	1	NA	C_alr7212	NA	NA	NA
k121_10544_2	1004	2935	1932	1	0.466	11	None	GENOMAD.136080.PC	4.833e-119	399	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_10544_3	2945	3175	231	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1032789_1	1	1026	1026	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1032789_2	1029	1610	582	-1	0.479	11	None	GENOMAD.129211.PC	2.394e-23	100	0	0	0	1	NA	C_alr7211	NA	NA	NA
k121_1032789_3	1648	3141	1494	-1	0.479	11	AGGAG	GENOMAD.154901.PC	1.689e-55	206	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1032789_4	3175	4008	834	-1	0.466	11	GGA/GAG/AGG	GENOMAD.166478.PC	2.799e-62	217	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_1032789_5	4014	4898	885	-1	0.480	11	None	GENOMAD.114573.PP	1.804e-22	101	0	0	0	1	NA	C_alr7208	NA	NA	NA
k121_174120_1	2	1033	1032	1	0.548	11	None	GENOMAD.181968.CP	7.731e-10	63	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_174120_2	1036	2256	1221	1	0.514	11	AGGAG	GENOMAD.214027.PC	0.0004165	45	0	0	0	1	NA	NA	NA	PF06779;TIGR00899;COG0738;K18567	Uncharacterised MFS-type transporter YbfB
k121_174120_3	2290	3183	894	1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174120_4	3171	3398	228	-1	0.605	11	GGA/GAG/AGG	GENOMAD.176855.PC	1.308e-21	89	0	0	0	1	NA	NA	NA	PF10038;COG5639	NA
k121_174120_5	3395	4258	864	-1	0.682	11	None	GENOMAD.111807.PC	7.056e-43	161	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_1412004_1	2	1141	1140	1	0.484	11	None	GENOMAD.178417.PC	9.296e-172	539	0	1	0	1	NA	virb4	NA	PF19044;PF19357;TIGR03744;COG3451;K12063	conjugative transfer ATPase, PFL_4706 family
k121_1412004_2	1173	1859	687	1	0.473	11	None	GENOMAD.146719.PC	0.0001364	45	0	0	0	1	NA	C_alr7207	NA	NA	NA
k121_821154_1	3	155	153	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_821154_2	152	484	333	1	0.676	11	AGGAG	GENOMAD.116477.PC	1.903e-49	171	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_821154_3	484	759	276	1	0.674	11	None	GENOMAD.127310.PC	2.873e-36	132	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_821154_4	764	1057	294	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_982817_1	1	435	435	1	0.634	11	None	GENOMAD.130028.PC	3.033e-27	109	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_982817_2	432	1250	819	1	0.587	11	GGAG/GAGG	GENOMAD.109949.PC	4.318e-28	117	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_982817_3	1247	1414	168	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714813_1	3	155	153	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714813_2	554	1615	1062	1	0.698	11	GGAG/GAGG	GENOMAD.126782.PC	1.42e-27	118	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_714813_3	1616	1993	378	1	0.701	11	None	GENOMAD.096843.PC	1.463e-18	83	0	0	0	1	NA	NA	NA	NA	NA
k121_714813_4	2276	2647	372	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178023_1	1	291	291	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178023_2	501	833	333	1	0.577	11	GGAG/GAGG	GENOMAD.116477.PC	1.054e-31	120	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_178023_3	696	983	288	-1	0.583	11	AGGA	GENOMAD.127310.PC	1.182e-08	53	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_178023_4	1021	1296	276	-1	0.594	11	None	GENOMAD.116477.PC	9.702e-32	119	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_722716_1	2	1093	1092	1	0.505	11	None	GENOMAD.035917.PP	0.0003485	45	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_1475785_1	1	75	75	-1	0.400	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_2	59	658	600	-1	0.505	11	GGxGG	GENOMAD.012111.PP	9.429e-05	45	0	1	0	1	NA	T_virB1	NA	PF06871;K03194	TraH_2
k121_1475785_3	655	1881	1227	-1	0.546	11	GGAGG	GENOMAD.097073.PC	5.341e-62	222	0	0	0	1	NA	NA	NA	PF00795;TIGR04048;COG0388;K18540	Carbon-nitrogen hydrolase
k121_1475785_4	1897	2226	330	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_5	2244	3470	1227	-1	0.554	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_6	3467	3685	219	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_7	3781	5022	1242	-1	0.536	11	AGGAGG	GENOMAD.111807.PC	5.245e-33	136	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_1475785_8	5025	5468	444	-1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1475785_9	5458	6384	927	-1	0.510	11	AGGAG	GENOMAD.109949.PC	3.314e-12	70	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_1476298_1	550	1425	876	1	0.535	11	None	GENOMAD.091271.PP	3.073e-06	51	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_833191_1	2	433	432	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_2	437	1402	966	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_3	1613	1945	333	1	0.559	11	GGAG/GAGG	GENOMAD.116477.PC	2.122e-32	122	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_833191_4	1982	2257	276	1	0.576	11	AGxAGG/AGGxGG	GENOMAD.127310.PC	1.636e-26	104	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_833191_5	2326	4848	2523	1	0.562	11	GGAG/GAGG	GENOMAD.108687.PC	1.362e-25	117	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_833191_6	4835	5581	747	1	0.581	11	GGAG/GAGG	GENOMAD.160646.PC	9.132e-53	188	0	1	0	1	NA	T_virB5	NA	PF13605;COG5314;TIGR02780;K20266	Conjugal transfer/entry exclusion protein
k121_833191_7	5592	7133	1542	1	0.555	11	AGxAGG/AGGxGG	GENOMAD.116928.PC	2.452e-48	185	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
k121_833191_8	7136	7831	696	1	0.550	11	AGGAG	GENOMAD.123484.PC	6.268e-59	205	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_833191_9	7810	8817	1008	1	0.578	11	GGAG/GAGG	GENOMAD.109592.PC	2.588e-14	77	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_833191_10	8814	10046	1233	1	0.573	11	AGGAG	GENOMAD.111807.PC	1.704e-104	346	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_833191_11	10043	10549	507	1	0.507	11	GGAG/GAGG	GENOMAD.117317.PC	1.456e-18	85	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_833191_12	10543	11190	648	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_13	11194	11637	444	1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_833191_14	11838	13376	1539	1	0.534	11	GGA/GAG/AGG	GENOMAD.182155.VP	0.0001428	47	0	0	0	2561	Caudoviricetes	NA	NA	PF02384;TIGR02987;COG0030;K07579	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
k121_833191_15	13369	13818	450	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_779665_1	2	307	306	1	0.611	11	None	GENOMAD.116477.PC	1.552e-31	119	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_779665_2	352	627	276	1	0.576	11	AGGA	GENOMAD.127310.PC	1.818e-25	101	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_779665_3	722	1120	399	1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138956_1	41	316	276	-1	0.554	11	GGAG/GAGG	GENOMAD.127310.PC	4.057e-25	100	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
k121_138956_2	350	682	333	-1	0.577	11	GGAG/GAGG	GENOMAD.116477.PC	1.918e-33	125	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_138956_3	893	1858	966	-1	0.550	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_138956_4	1862	2083	222	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_1	2	253	252	1	0.595	11	None	GENOMAD.167191.PC	8.055e-08	50	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_1056060_2	272	577	306	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_3	694	1713	1020	-1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_4	1781	2275	495	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056060_5	2288	2812	525	-1	0.604	11	AGGAG	GENOMAD.169918.CP	6.441e-32	124	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_1056060_6	2824	3006	183	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897245_1	2	985	984	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897245_2	985	1368	384	1	0.630	11	AGGAG	GENOMAD.215594.PV	1.644e-26	106	0	0	0	1	NA	NA	NA	NA	NA
k121_897245_3	1361	1693	333	1	0.667	11	AGGAG	GENOMAD.034319.PP	2.103e-48	168	0	1	0	1	NA	NA	NA	PF09677;TIGR02744	Type-F conjugative transfer system protein (TrbI_Ftype)
k121_791814_1	2	394	393	1	0.618	11	None	GENOMAD.034769.PP	4.335e-42	151	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_791814_2	429	716	288	1	0.642	11	GGAGG	GENOMAD.059201.PP	1.86e-50	173	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_791814_3	729	1247	519	1	0.661	11	GGAG/GAGG	GENOMAD.030647.PP	1.32e-31	123	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_471713_1	3	1706	1704	-1	0.689	11	None	GENOMAD.108687.PC	8.653e-59	218	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_471713_2	1750	2037	288	-1	0.656	11	GGxGG	GENOMAD.119050.PC	1.02e-17	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_471713_3	2037	2345	309	-1	0.686	11	GGAG/GAGG	GENOMAD.053511.PP	5.865e-42	149	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_471713_4	2351	2896	546	-1	0.652	11	GGxGG	GENOMAD.194903.CP	7.228e-06	48	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_471713_5	3322	4917	1596	1	0.640	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_6	4980	7736	2757	1	0.633	11	GGA/GAG/AGG	GENOMAD.158496.CP	1.856e-05	51	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01782;K16091;COG4774	TonB-dependent receptor
k121_471713_7	7773	9047	1275	-1	0.633	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_8	9044	9631	588	-1	0.662	11	GGAG/GAGG	GENOMAD.170774.CP	2.081e-26	109	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR04030	N-terminal domain of uncharacterized protein YciW (function unknown)
k121_471713_9	9747	11081	1335	1	0.663	11	GGAG/GAGG	GENOMAD.137855.CP	3.931e-11	68	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_471713_10	11078	11479	402	1	0.639	11	AGGAG	GENOMAD.048093.CC	8.023e-78	254	0	0	0	1	NA	NA	NA	PF03992;COG1359;K11530;TIGR03792	Quinol monooxygenase YgiN
k121_471713_11	11476	11994	519	1	0.628	11	GGAG/GAGG	GENOMAD.176905.PC	2.356e-24	102	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_471713_12	12074	12253	180	1	0.611	11	GGAGG	GENOMAD.147032.CP	3.068e-07	47	0	0	0	1	NA	NA	NA	PF11127;COG5637	NA
k121_471713_13	12303	13583	1281	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_14	13583	14290	708	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_471713_15	14280	14495	216	-1	0.597	11	None	GENOMAD.152409.CP	5.373e-07	47	0	0	0	1	NA	NA	NA	PF08570	Predicted membrane protein (DUF2177)
k121_1172013_1	3	278	276	1	0.634	11	None	GENOMAD.123484.PC	4.827e-31	117	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_1172013_2	275	1309	1035	1	0.669	11	AGGA	GENOMAD.112644.PC	2.591e-13	74	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_634251_1	2	607	606	-1	0.574	11	AGGAG	GENOMAD.111807.PC	5.15e-09	58	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_634251_2	604	1302	699	-1	0.591	11	None	GENOMAD.109592.PC	1e-14	76	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_692012_1	2	505	504	-1	0.538	11	GGAG/GAGG	GENOMAD.117317.PC	3.329e-17	81	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_692012_2	502	1107	606	-1	0.576	11	None	GENOMAD.111807.PC	2.741e-89	291	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_156987_1	136	714	579	-1	0.655	11	GGA/GAG/AGG	GENOMAD.117317.PC	1.09e-33	130	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_156987_2	711	1400	690	-1	0.596	11	GGA/GAG/AGG	GENOMAD.158926.PC	9.886e-62	213	0	0	0	1	NA	NA	NA	PF11000	NA
k121_156987_3	1397	2290	894	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_156987_4	2299	2538	240	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1126533_1	2	766	765	-1	0.482	11	AGGAG	GENOMAD.154394.PC	7.402e-15	77	0	1	0	1	NA	C_alr7210	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_1126533_2	798	1055	258	-1	0.450	11	None	GENOMAD.166478.PC	4.695e-21	88	0	1	0	1	NA	C_alr7209	NA	PF11393	NA
k121_911790_1	3	446	444	1	0.599	11	None	GENOMAD.110958.PC	6.825e-08	53	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_911790_2	443	1186	744	1	0.585	11	AGGAG	GENOMAD.111807.PC	1.868e-30	123	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_750986_1	79	1605	1527	-1	0.514	11	GGAGG	GENOMAD.093453.PC	4.274e-14	78	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
k121_750986_2	1750	1938	189	-1	0.540	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750986_3	1904	2287	384	-1	0.562	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750986_4	2284	2553	270	-1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_750986_5	2853	3335	483	1	0.516	11	AGGAGG	GENOMAD.109702.PC	9.915e-07	50	0	0	0	1	NA	NA	NA	PF17273	NA
k121_750986_6	3543	3668	126	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_589848_1	1	564	564	-1	0.677	11	3Base/5BMM	GENOMAD.080907.PC	7.754e-45	162	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_589848_2	561	1574	1014	-1	0.636	11	AGGAG	GENOMAD.093442.PC	1.433e-109	357	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_589848_3	1571	2200	630	-1	0.657	11	GGAGG	GENOMAD.092544.PC	3.833e-45	164	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_589848_4	2197	2718	522	-1	0.672	11	GGAG/GAGG	GENOMAD.147132.PC	5.578e-11	63	0	1	0	1	NA	NA	NA	PF10502;K12062;COG4959;TIGR02771	Type IV secretory pathway, protease TraF
