gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_970395_1	1	1122	1122	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970395_2	1322	1933	612	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_970395_3	1973	2620	648	1	0.483	11	GGAG/GAGG	GENOMAD.130629.CP	4.84e-35	135	0	0	0	1	NA	NA	NA	PF15977;PF00027;K15861;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_970395_4	2771	3190	420	-1	0.552	11	GGA/GAG/AGG	GENOMAD.114669.PP	1.191e-07	52	0	1	0	1	NA	NA	NA	PF20205;COG5567;K06080;TIGR02747	NA
k121_970395_5	3269	3880	612	1	0.521	11	GGA/GAG/AGG	GENOMAD.136642.CP	1.42e-24	104	0	0	0	1	NA	NA	NA	PF03702;COG2377;K09001	1,6-Anhydro-N-acetylmuramate kinase
k121_455610_1	1	315	315	-1	0.657	11	GGAGG	GENOMAD.160936.PC	1.168e-51	177	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
k121_455610_2	312	758	447	-1	0.685	11	GGA/GAG/AGG	GENOMAD.160308.PC	2.298e-23	98	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
k121_455610_3	921	1415	495	-1	0.616	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455610_4	1598	1903	306	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1183288_1	2	334	333	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1183288_2	469	762	294	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1183288_3	759	1568	810	-1	0.395	11	None	GENOMAD.086833.PP	5.271e-06	50	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_911203_1	3	1610	1608	1	0.580	11	None	GENOMAD.085592.PP	9.097e-06	51	0	1	0	1	NA	NA	NA	PF05872;TIGR03754;COG3505;K12217	Helicase HerA-like C-terminal
k121_911203_2	1669	2307	639	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_3	2320	3336	1017	1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_4	3339	4139	801	1	0.546	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
