gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_623092_1	3	284	282	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_623092_2	274	1032	759	1	0.545	11	GGA/GAG/AGG	GENOMAD.123484.PC	2.864e-24	105	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_623092_3	1049	1963	915	1	0.515	11	GGA/GAG/AGG	GENOMAD.109592.PC	9.067e-08	56	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_623092_4	1960	2418	459	1	0.519	11	GGA/GAG/AGG	GENOMAD.016543.PP	9.732e-17	79	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_623092_5	2422	3828	1407	1	0.498	11	GGAG/GAGG	GENOMAD.111807.PC	5.015e-29	125	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_623092_6	3840	4682	843	1	0.492	11	AGGAG	GENOMAD.083643.PP	4.621e-57	202	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_623092_7	4694	4966	273	1	0.403	11	GGAG/GAGG	GENOMAD.029569.PP	2.156e-08	52	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_623092_8	4983	5840	858	1	0.453	11	GGA/GAG/AGG	GENOMAD.108501.PC	4.067e-09	60	0	1	0	1	NA	NA	NA	PF08808;COG5654;TIGR02783	Uncharacterized conserved protein, contains RES domain
k121_345431_1	3	626	624	-1	0.514	11	GGAG/GAGG	GENOMAD.076695.PP	1.825e-22	98	0	1	0	1	NA	MOBP1	NA	PF03432;K18434;COG3843	Type IV secretory pathway, VirD2 components (relaxase)
k121_345431_2	619	1185	567	-1	0.503	11	AGGA	GENOMAD.100169.PC	8.218e-06	48	0	1	0	1	NA	NA	NA	PF07328;COG4877	T-DNA border endonuclease VirD1
k121_345431_3	1513	1998	486	1	0.389	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345431_4	1979	2695	717	1	0.420	11	AGxAGG/AGGxGG	GENOMAD.123110.PV	2.006e-57	201	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
k121_345431_5	2692	3168	477	1	0.453	11	None	GENOMAD.079662.PP	3.243e-13	69	0	0	0	1	NA	NA	NA	NA	NA
k121_345431_6	3211	3612	402	-1	0.418	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345431_7	3843	3941	99	-1	0.414	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345431_8	3993	4313	321	-1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_345431_9	4443	4580	138	-1	0.297	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_347759_1	3	359	357	-1	0.392	11	AATAA	GENOMAD.031102.PP	1.471e-06	48	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	Ti-type conjugative transfer relaxase TraA
k121_347759_2	369	1412	1044	-1	0.325	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_658292_1	3	1274	1272	1	0.457	11	None	GENOMAD.111807.PC	1.212e-29	126	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_658292_2	1286	2071	786	1	0.421	11	GGA/GAG/AGG	GENOMAD.083643.PP	6.276e-54	192	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_658292_3	2084	2350	267	1	0.337	11	GGA/GAG/AGG	GENOMAD.029569.PP	4.437e-08	51	0	0	0	1	NA	NA	NA	PF19499;TIGR04359;COG3895	entry exclusion lipoprotein TrbK
k121_505707_1	2	229	228	-1	0.443	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_505707_2	226	1419	1194	-1	0.508	11	GGAG/GAGG	GENOMAD.107175.PC	2.637e-53	196	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_505707_3	1595	1873	279	-1	0.502	11	None	GENOMAD.109949.PC	4.216e-10	57	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_355408_1	3	545	543	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355408_2	554	871	318	1	0.535	11	GGAG/GAGG	GENOMAD.053511.PP	2.743e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_355408_3	875	1159	285	1	0.547	11	None	GENOMAD.119050.PC	1.084e-16	76	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_355408_4	1163	3469	2307	1	0.562	11	None	GENOMAD.108687.PC	1.649e-75	274	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_450829_1	3	68	66	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450829_2	65	583	519	1	0.520	11	AGxAGG/AGGxGG	GENOMAD.130054.PC	7.683e-29	115	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
