gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_173792_1	2	1255	1254	-1	0.514	11	GGAG/GAGG	GENOMAD.111807.PC	3.684e-24	109	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_173792_2	1259	1717	459	-1	0.508	11	GGA/GAG/AGG	GENOMAD.016543.PP	9.732e-17	79	0	1	0	1	NA	NA	NA	PF07283;PF04202;K20267;COG3017;TIGR03516	Conjugal transfer protein TrbH; Foot protein 3
k121_173792_3	1714	2331	618	-1	0.506	11	None	GENOMAD.109592.PC	2.5e-07	53	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_572518_1	1	705	705	1	0.498	11	None	GENOMAD.111807.PC	1.155e-31	126	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
k121_572518_2	717	1250	534	1	0.479	11	AGGAG	GENOMAD.083643.PP	4.934e-27	110	0	1	0	1	NA	T_virB5	NA	PF13605;TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
k121_227457_1	1	246	246	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227457_2	442	1536	1095	1	0.469	11	AGGA	GENOMAD.142715.PV	8.433e-05	47	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_227457_3	1637	2065	429	-1	0.359	11	GGAG/GAGG	GENOMAD.182088.CP	1.206e-69	231	0	0	0	1	NA	NA	NA	PF18423;COG2906	Zinc binding domain
k121_227457_4	2081	2374	294	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_227457_5	2367	2717	351	-1	0.402	11	AGGAG	GENOMAD.121279.PC	3.047e-06	47	0	0	0	1	NA	NA	NA	PF02411;K08363	MerT mercuric transport protein
k121_227457_6	2789	3208	420	-1	0.383	11	None	GENOMAD.136042.PC	1.191e-07	52	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_227457_7	3319	3819	501	1	0.549	11	GGA/GAG/AGG	GENOMAD.117306.PV	4.149e-13	69	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_178632_1	2	193	192	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178632_2	240	686	447	-1	0.443	11	AGxAGG/AGGxGG	GENOMAD.004909.PP	2.962e-46	164	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_178632_3	921	1814	894	1	0.529	11	GGA/GAG/AGG	GENOMAD.065561.PP	5.266e-40	153	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_178632_4	1817	2104	288	1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
