gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_232293_1	3	122	120	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232293_2	109	588	480	1	0.585	11	GGAGG	GENOMAD.147132.PC	9.68e-07	50	0	1	0	1	NA	NA	NA	PF10502;K12062;COG4959;TIGR02771	Type IV secretory pathway, protease TraF
k121_232293_3	585	1229	645	1	0.575	11	None	GENOMAD.092544.PC	9.562e-36	137	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_232293_4	1226	1705	480	1	0.600	11	GGAGG	GENOMAD.093442.PC	8.846e-48	169	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_326970_1	3	482	480	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_326970_2	668	961	294	1	0.616	11	None	GENOMAD.048732.PP	2.485e-17	78	0	1	0	1	NA	NA	NA	PF12958	NA
k121_559274_1	589	1920	1332	-1	0.601	11	None	GENOMAD.153664.PV	3.938e-57	209	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_559274_2	2469	3659	1191	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_3	3649	4617	969	1	0.587	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_4	5457	6638	1182	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_559274_5	7363	7599	237	-1	0.536	11	None	GENOMAD.124316.PC	4.689e-18	79	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_335667_1	63	1490	1428	-1	0.618	11	AGGAG	GENOMAD.093643.PC	1.329e-69	247	0	1	0	1	NA	NA	NA	K12065	NA
k121_335667_2	1487	2230	744	-1	0.620	11	GGAG/GAGG	GENOMAD.094453.PP	2.989e-16	81	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
k121_335667_3	2227	2826	600	-1	0.555	11	None	GENOMAD.030647.PP	0.0004208	43	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_335667_4	2829	3113	285	-1	0.547	11	GGA/GAG/AGG	GENOMAD.078260.PC	3.931e-19	83	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	type IV conjugative transfer system protein TraL
k121_258371_1	2	1021	1020	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_2	1014	2213	1200	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_3	2206	3723	1518	-1	0.591	11	AGGAG	GENOMAD.214097.VC	1.212e-07	57	0	0	0	1	NA	NA	NA	PF02384;TIGR02987;K07317;COG0827	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
k121_258371_4	3720	4325	606	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_5	4549	5502	954	-1	0.593	11	GGA/GAG/AGG	GENOMAD.002761.PP	4.681e-15	79	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_258371_6	5509	5784	276	-1	0.529	11	GGAG/GAGG	GENOMAD.006860.PP	2.628e-14	69	0	1	0	1	NA	NA	NA	PF12958	NA
k121_258371_7	5936	6730	795	-1	0.538	11	GGxGG	GENOMAD.021166.PP	1.821e-24	106	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_8	6727	7443	717	-1	0.550	11	AGGA	GENOMAD.224656.VP	0.0006562	43	0	0	0	1	NA	NA	NA	PF06970;COG5529;TIGR01610;K09012	Replication initiator protein A (RepA) N-terminus
k121_258371_9	7469	8569	1101	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258371_10	8861	8947	87	1	0.586	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430616_1	66	341	276	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_430616_2	289	807	519	1	0.605	11	None	GENOMAD.147132.PC	2.788e-07	52	0	1	0	1	NA	NA	NA	PF10502;K12062;COG4959;TIGR02771	Type IV secretory pathway, protease TraF
k121_430616_3	804	1457	654	1	0.580	11	None	GENOMAD.092544.PC	2.186e-36	139	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_430616_4	1454	1933	480	1	0.610	11	GGAGG	GENOMAD.093442.PC	8.846e-48	169	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_507948_1	562	1425	864	1	0.624	11	None	GENOMAD.034566.PP	9.532e-10	62	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_507948_2	1491	2480	990	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_507948_3	2484	3152	669	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43706_1	2	841	840	1	0.643	11	None	GENOMAD.108687.PC	8.686e-10	62	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_43706_2	838	1014	177	1	0.667	11	GGAGG	GENOMAD.032690.PP	1.26e-21	88	0	0	0	1	NA	NA	NA	PF08139;COG5633;TIGR03516	Prokaryotic membrane lipoprotein lipid attachment site
k121_43706_3	1070	1324	255	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_551325_1	3	587	585	1	0.569	11	None	GENOMAD.082259.PC	1.444e-19	89	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_551325_2	584	1084	501	1	0.603	11	AGGA	GENOMAD.084811.PC	7.099e-17	80	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_594316_1	2	463	462	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_594316_2	676	2241	1566	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
