gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_842_1	1	180	180	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_842_2	168	1241	1074	1	0.411	11	None	GENOMAD.060735.PP	4.698e-06	51	0	1	0	1	NA	NA	NA	PF01446	NA
k121_842_3	1404	1868	465	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545570_1	1	978	978	-1	0.404	11	None	GENOMAD.092909.PC	2.037e-45	170	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_545570_2	978	1481	504	-1	0.357	11	None	GENOMAD.084811.PC	2.522e-06	49	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_820251_1	3	362	360	1	0.311	11	None	GENOMAD.112644.PC	1.055e-27	109	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_820251_2	365	1243	879	1	0.410	11	AAAAAA	GENOMAD.111231.PC	1.57e-28	119	0	1	0	1	NA	NA	NA	PF03743;PF06667	Bacterial conjugation TrbI-like protein; Phage shock protein B
k121_378235_1	89	568	480	-1	0.394	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378235_2	581	1222	642	-1	0.410	11	None	GENOMAD.092544.PC	1.426e-29	119	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_378235_3	1227	1703	477	-1	0.468	11	AGGAG	GENOMAD.117317.PC	3.652e-11	63	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_758469_1	3	890	888	-1	0.300	11	TAAA	GENOMAD.015439.PP	4.513e-09	60	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_758469_2	931	1053	123	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_113696_1	373	657	285	1	0.554	11	GGAG/GAGG	GENOMAD.138269.PC	2.421e-16	75	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_113696_2	659	967	309	1	0.550	11	None	GENOMAD.142672.PC	7.121e-48	166	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_113696_3	974	1087	114	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_864401_1	2	856	855	1	0.426	11	None	GENOMAD.082259.PC	6.569e-24	105	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_864401_2	868	1692	825	1	0.419	11	GGA/GAG/AGG	GENOMAD.000735.PP	2.66e-06	51	0	1	0	1	NA	NA	NA	PF14595;TIGR02738;COG2143	type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB
k121_864401_3	1689	2261	573	1	0.449	11	None	GENOMAD.092909.PC	7.908e-27	110	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_424520_1	3	602	600	1	0.290	11	None	GENOMAD.015439.PP	4.653e-06	49	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_424520_2	925	1701	777	1	0.314	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_424520_3	1851	2228	378	1	0.288	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_767070_1	3	374	372	-1	0.401	11	GGAG/GAGG	GENOMAD.080907.PC	8.922e-05	43	0	1	0	1	NA	F_trbC	NA	PF09673;K12059;TIGR02742	Type-F conjugative transfer system pilin assembly protein
k121_767070_2	344	1411	1068	-1	0.440	11	None	GENOMAD.093442.PC	9.543e-95	315	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_837312_1	1	1113	1113	-1	0.434	11	None	GENOMAD.100869.PC	9.744e-35	140	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_837312_2	1119	1505	387	-1	0.434	11	AGGA	GENOMAD.044563.PP	8.522e-08	52	0	1	0	1	NA	F_traV	NA	K12064;TIGR02747	type IV conjugative transfer system lipoprotein TraV
k121_837312_3	1561	2334	774	-1	0.463	11	None	GENOMAD.094143.PC	6.806e-40	151	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_1007966_1	3	95	93	1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007966_2	186	623	438	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007966_3	653	937	285	1	0.404	11	GGA/GAG/AGG	GENOMAD.111735.PC	1.528e-28	110	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_1007966_4	948	1523	576	1	0.439	11	GGAG/GAGG	GENOMAD.092876.PC	4.292e-25	105	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_1007966_5	1520	1933	414	1	0.435	11	AGGAG	GENOMAD.147615.PC	1.556e-31	121	0	1	0	1	NA	F_traK	NA	PF06586;TIGR02756;K12066	type-F conjugative transfer system secretin TraK
