gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_66911_1	3	1106	1104	1	0.562	11	None	GENOMAD.107250.PP	1.009e-05	50	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_269139_1	2	493	492	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269139_2	497	778	282	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269139_3	869	1090	222	1	0.459	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269139_4	1098	2141	1044	1	0.505	11	GGAG/GAGG	GENOMAD.034566.PP	7.968e-10	63	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_269139_5	2564	2875	312	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269139_6	3045	3644	600	1	0.545	11	None	GENOMAD.065561.PP	3.932e-40	149	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_111480_1	3	716	714	-1	0.475	11	GGA/GAG/AGG	GENOMAD.170248.PC	1.084e-17	85	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_111480_2	721	1659	939	-1	0.525	11	None	GENOMAD.169926.PC	1.159e-30	126	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
k121_154136_1	1	621	621	-1	0.374	11	TAAA	GENOMAD.086833.PP	0.0004615	43	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_154136_2	626	1006	381	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
