gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1189038_1	2	424	423	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189038_2	414	1304	891	1	0.333	11	AAAAAA	GENOMAD.086833.PP	0.0002426	45	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_1189038_3	1304	1534	231	1	0.351	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277653_1	2	1009	1008	1	0.667	11	None	GENOMAD.002761.PP	4.431e-12	70	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;K18434	MobA/MobL family
k121_178371_1	289	573	285	1	0.639	11	GGAG/GAGG	GENOMAD.193186.PC	7.692e-05	42	0	0	0	1	NA	NA	NA	PF03693;COG3905;TIGR04563	Predicted transcriptional regulator
k121_178371_2	561	854	294	1	0.626	11	None	GENOMAD.147643.PC	1.757e-28	110	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_178371_3	866	1678	813	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356141_1	1	360	360	-1	0.669	11	GGA/GAG/AGG	GENOMAD.133699.PC	5.681e-18	81	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_356141_2	360	2732	2373	-1	0.634	11	None	GENOMAD.108687.PC	6.694e-85	303	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_356141_3	2729	3016	288	-1	0.611	11	GGA/GAG/AGG	GENOMAD.118410.PC	1.089e-24	99	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_356141_4	3030	3344	315	-1	0.600	11	GGxGG	GENOMAD.053511.PP	3.203e-41	147	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_356141_5	4785	5222	438	-1	0.628	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356141_6	5194	5367	174	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_356141_7	5367	6416	1050	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_1	2	841	840	1	0.669	11	None	GENOMAD.133699.PC	1.214e-15	80	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_701773_2	838	1620	783	1	0.626	11	GGA/GAG/AGG	GENOMAD.102021.PC	9.521e-48	174	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_701773_3	1620	2312	693	1	0.629	11	AGxAGG/AGGxGG	GENOMAD.109592.PC	6.923e-25	106	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_701773_4	2305	3342	1038	1	0.657	11	GGA/GAG/AGG	GENOMAD.106848.PC	1.172e-25	112	0	1	0	1	NA	T_virB10	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_701773_5	3339	4325	987	1	0.629	11	3Base/5BMM	GENOMAD.005978.CC	3.404e-20	95	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_701773_6	4497	6236	1740	1	0.603	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_7	6253	7647	1395	1	0.624	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_8	7681	8907	1227	-1	0.570	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_9	9137	9910	774	1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_10	10466	11011	546	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701773_11	11145	12137	993	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254432_1	3	191	189	1	0.524	11	None	GENOMAD.010065.PP	6.066e-16	72	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
k121_254432_2	283	543	261	1	0.525	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254432_3	540	842	303	1	0.485	11	None	GENOMAD.211311.PC	1.642e-30	116	0	0	0	1	NA	NA	NA	PF15738;TIGR00053;COG4115	NA
k121_254432_4	876	1460	585	1	0.556	11	AGxAGG/AGGxGG	GENOMAD.090142.PC	8.084e-108	344	0	1	0	1	NA	MOBP1	NA	PF03432;PF18821	Relaxase/Mobilisation nuclease domain; Large polyvalent protein-associated domain 7
k121_150495_1	1	135	135	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150495_2	82	1080	999	-1	0.654	11	None	GENOMAD.025990.PP	4.176e-26	113	0	1	0	1	NA	NA	NA	PF01076	Plasmid recombination enzyme
k121_461710_1	366	803	438	1	0.667	11	GGAG/GAGG	GENOMAD.160328.PV	3.232e-06	48	0	0	0	1	NA	NA	NA	PF04645;COG2452;TIGR02417	Predicted site-specific integrase-resolvase
k121_461710_2	756	1820	1065	-1	0.651	11	GGA/GAG/AGG	GENOMAD.140425.PV	4.073e-63	223	0	1	0	1	NA	MOBV	NA	PF01076	Plasmid recombination enzyme
k121_461710_3	1993	2241	249	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_461710_4	2238	3821	1584	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_411363_1	3	557	555	1	0.620	11	None	GENOMAD.121777.PV	7.201e-12	66	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_411363_2	1083	2045	963	1	0.634	11	None	GENOMAD.121777.PV	6.902e-25	109	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1185811_1	2	1297	1296	-1	0.668	11	GGA/GAG/AGG	GENOMAD.153147.PV	1.325e-05	50	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768	MobA/MobL family
k121_1185811_2	1469	1795	327	1	0.667	11	GGAGG	GENOMAD.078663.PP	1.16e-45	160	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
