gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_481221_1	3	83	81	1	0.383	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481221_2	73	213	141	1	0.390	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481221_3	246	497	252	1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_481221_4	599	1765	1167	-1	0.458	11	AGGAG	GENOMAD.107250.PP	1.046e-50	188	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_915177_1	192	584	393	1	0.519	11	GGAG/GAGG	GENOMAD.097854.PP	1.783e-18	83	0	1	0	1	NA	NA	NA	PF07328	T-DNA border endonuclease VirD1
k121_915177_2	581	2011	1431	1	0.505	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_915177_3	2038	3747	1710	-1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890997_1	38	715	678	-1	0.637	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890997_2	723	1874	1152	-1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_890997_3	2047	2349	303	1	0.640	11	AGGAG	GENOMAD.138269.PC	1.408e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_890997_4	2346	2636	291	1	0.564	11	None	GENOMAD.142672.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_890997_5	2664	3296	633	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_641206_1	137	499	363	1	0.529	11	GGA/GAG/AGG	GENOMAD.160466.PC	3.212e-07	50	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_641206_2	505	792	288	1	0.497	11	None	GENOMAD.178863.PC	4.111e-19	83	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
k121_641206_3	820	1200	381	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_311169_1	1	858	858	1	0.366	11	None	GENOMAD.086833.PP	5.312e-05	47	0	1	0	1	NA	NA	NA	PF02195;TIGR04285;COG1475;K03497	nucleoid occlusion protein
k121_311169_2	863	1090	228	1	0.373	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
