gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1865139_1	1	1176	1176	1	0.552	11	None	GENOMAD.158094.CP	8.097e-84	285	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01776;COG4773	TonB-dependent lactoferrin and transferrin receptors
k121_1865139_2	1967	3406	1440	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1865139_3	3575	4558	984	1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1865139_4	4663	4926	264	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1865139_5	4923	7844	2922	1	0.590	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1865139_6	7844	8215	372	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1865139_7	8385	9134	750	1	0.612	11	GGA/GAG/AGG	GENOMAD.166702.PC	7.349e-84	278	0	0	0	1	NA	NA	NA	PF07528;COG1746;TIGR03671;K07558	DZF domain
k121_1865139_8	9140	9637	498	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_1	36	434	399	-1	0.559	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_2	469	1245	777	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_3	1251	2138	888	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_4	2146	4275	2130	-1	0.450	11	GGA/GAG/AGG	GENOMAD.171285.PC	7.645e-51	197	0	0	0	1	NA	NA	NA	COG4378	NA
k121_226120_5	4265	4792	528	-1	0.455	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_6	4780	9216	4437	-1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_7	9217	9906	690	-1	0.445	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_8	9899	12982	3084	-1	0.449	11	None	GENOMAD.210316.PC	4.003e-25	116	0	0	0	1	NA	NA	NA	PF01637;TIGR00041;COG1618;K16963	ATPase domain predominantly from Archaea
k121_226120_9	12983	13822	840	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_10	13853	16468	2616	-1	0.454	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_11	16468	19590	3123	-1	0.464	11	GGAGG	GENOMAD.169247.CP	1.074e-05	52	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_226120_12	19744	20307	564	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_13	20271	20972	702	-1	0.509	11	GGA/GAG/AGG	GENOMAD.020732.VV	1.89e-21	96	0	0	0	2561	Caudoviricetes	NA	NA	PF02767;TIGR00663;COG0592	DNA polymerase III, beta subunit
k121_226120_14	20972	22087	1116	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_15	22084	23337	1254	-1	0.484	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_16	23334	24263	930	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_17	24408	25226	819	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_18	25289	26506	1218	1	0.536	11	None	GENOMAD.182610.PC	7e-54	198	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03227;COG1613	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_226120_19	26510	27460	951	1	0.548	11	None	GENOMAD.129525.CP	1.367e-47	176	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_226120_20	27457	28278	822	1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_21	28275	29243	969	1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226120_22	29215	29430	216	-1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_706652_1	1	603	603	1	0.468	11	None	GENOMAD.178979.PC	3.018e-23	100	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
