gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_122554_1	20	553	534	-1	0.515	11	AGGA	GENOMAD.129311.CP	3.081e-08	55	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_122554_2	581	1867	1287	-1	0.550	11	GGA/GAG/AGG	GENOMAD.181689.PC	5.252e-148	473	0	0	0	1	NA	NA	NA	PF19301	LigXa C-terminal domain like
k121_122554_3	1978	2847	870	1	0.509	11	GGA/GAG/AGG	GENOMAD.161620.PC	1.312e-13	74	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_189361_1	431	1210	780	-1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189361_2	1207	2691	1485	-1	0.448	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189361_3	2778	4319	1542	-1	0.453	11	None	GENOMAD.101150.PP	0.0001432	47	0	0	0	1	NA	NA	NA	NA	NA
k121_189361_4	4381	4731	351	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189361_5	4725	5183	459	-1	0.449	11	AGGAG	GENOMAD.190933.PC	8.564e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_189361_6	5270	5449	180	1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61545_1	1	510	510	1	0.445	11	None	GENOMAD.192204.PC	1.946e-25	105	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_61545_2	1139	1933	795	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61545_3	2239	2535	297	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83940_1	3	815	813	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_83940_2	1057	2010	954	1	0.457	11	None	GENOMAD.141264.CP	2.22e-38	149	0	0	0	1	NA	NA	NA	PF00497;K10036;TIGR02995;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_83940_3	2164	2805	642	1	0.458	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290000_1	3	356	354	-1	0.466	11	AGGA	GENOMAD.191967.PC	1.31e-40	146	0	0	0	1	NA	NA	NA	COG2372	NA
k121_290000_2	382	3501	3120	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_290000_3	3503	4627	1125	-1	0.524	11	GGAG/GAGG	GENOMAD.180629.PC	5.914e-68	238	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_290000_4	4624	5178	555	-1	0.476	11	AGGA	GENOMAD.189858.PC	1.271e-46	167	0	0	0	1	NA	NA	NA	NA	NA
k121_290000_5	5220	6479	1260	-1	0.533	11	GGAG/GAGG	GENOMAD.179296.PC	2.964e-39	155	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_290000_6	6618	6830	213	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_228960_1	115	1320	1206	-1	0.441	11	None	GENOMAD.121652.PV	8.105e-08	57	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_190031_1	472	1437	966	1	0.371	11	None	GENOMAD.168699.VP	3.469e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_190031_2	1461	2900	1440	1	0.342	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223641_1	207	1322	1116	-1	0.456	11	None	GENOMAD.121652.PV	2.098e-05	49	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_40190_1	58	228	171	-1	0.351	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
