gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_757886_1	1	786	786	-1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_757886_2	798	2339	1542	-1	0.447	11	AGGAG	GENOMAD.114408.CP	5.178e-15	81	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_757886_3	2349	3614	1266	-1	0.453	11	AGGAG	GENOMAD.130066.CP	2.913e-46	176	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_757886_4	3714	4025	312	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182293_1	1	519	519	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182293_2	524	1741	1218	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1182293_3	1751	2860	1110	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394197_1	3	941	939	1	0.548	11	None	GENOMAD.138263.CP	3.588e-06	51	0	0	0	1	NA	NA	NA	NA	NA
k121_394197_2	979	1827	849	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394197_3	1872	2897	1026	1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394197_4	2927	3073	147	1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091434_1	1	396	396	-1	0.500	11	None	GENOMAD.126311.CP	2.062e-07	51	0	0	0	1	NA	NA	NA	PF13022;PF17932;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
k121_1091434_2	564	1721	1158	1	0.522	11	AGGA	GENOMAD.152217.PC	1.374e-11	69	0	0	0	1	NA	NA	NA	PF08028;PF02771;K22027;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_1091434_3	1792	2256	465	1	0.490	11	GGAG/GAGG	GENOMAD.145762.CP	8.368e-63	212	0	0	0	1	NA	NA	NA	PF19315;PF05977;K18290;COG2030;TIGR00900	Mesaconyl-CoA hydratase; Transmembrane secretion effector
k121_1091434_4	2256	3461	1206	1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182018_1	2	415	414	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182018_2	435	632	198	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182018_3	692	1288	597	-1	0.491	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
