gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_77125_1	1	558	558	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77125_2	576	2267	1692	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77125_3	2260	2817	558	1	0.577	11	GGAG/GAGG	GENOMAD.169298.PC	1.665e-05	47	0	0	0	1	NA	NA	NA	PF03400;COG3316	IS1 transposase
k121_77125_4	2819	2917	99	1	0.626	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88189_1	3	404	402	1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88189_2	397	1260	864	1	0.377	11	None	GENOMAD.138275.PV	0.0004694	44	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_33235_1	2	406	405	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_33235_2	488	1420	933	-1	0.665	11	None	GENOMAD.171760.PV	0.0005421	44	0	0	0	1	NA	NA	NA	PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_33235_3	1395	2219	825	-1	0.639	11	None	GENOMAD.046829.PP	1.142e-05	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_33235_4	2337	2807	471	-1	0.673	11	None	GENOMAD.097690.CV	2.869e-24	101	0	0	0	1	NA	NA	NA	PF02527;TIGR00138;COG0742;K20331	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
k121_143333_1	1	171	171	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143333_2	184	585	402	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143333_3	587	1459	873	-1	0.598	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143333_4	1673	2644	972	1	0.598	11	GGA/GAG/AGG	GENOMAD.213874.PC	7.917e-06	50	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_143333_5	2641	3399	759	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_143333_6	3461	4093	633	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363378_1	284	466	183	1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_363378_2	446	2032	1587	-1	0.510	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_415_1	425	844	420	-1	0.621	11	None	GENOMAD.208450.PC	1.513e-57	196	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	SnoaL-like domain
k121_415_2	855	1022	168	-1	0.685	11	None	GENOMAD.179060.CP	4.328e-23	92	0	0	0	1	NA	NA	NA	NA	NA
k121_415_3	1049	1939	891	-1	0.535	11	None	GENOMAD.216144.CP	5.376e-39	150	0	0	0	1	NA	NA	NA	PF03572;TIGR03900	Peptidase family S41
