gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1010203_1	2	163	162	-1	0.525	11	GGAGG	GENOMAD.179810.PC	2.281e-07	47	0	0	0	1	NA	NA	NA	PF11666	NA
k121_1010203_2	264	557	294	-1	0.486	11	AGGA	GENOMAD.061808.PP	7.321e-22	91	0	0	0	1	NA	NA	NA	PF11525;TIGR00156	Copper resistance protein K
k121_1010203_3	742	1086	345	-1	0.510	11	GGAG/GAGG	GENOMAD.116259.PC	2.816e-23	96	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_1010203_4	1095	1577	483	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1010203_5	1604	2104	501	-1	0.555	11	AGGAG	GENOMAD.192655.CP	0.0005288	42	0	0	0	1	NA	NA	NA	PF06525;K18683;TIGR03095;COG3241	rusticyanin
k121_1010203_6	2132	2533	402	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_1	3	1844	1842	1	0.525	11	None	GENOMAD.123254.CP	1.015e-140	461	0	0	0	1	NA	NA	NA	PF02754;K00113;TIGR03379;COG0247	glycerol-3-phosphate dehydrogenase, anaerobic, C subunit
k121_1243377_2	1829	3061	1233	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_3	3090	4157	1068	-1	0.497	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_4	4279	6369	2091	1	0.525	11	GGAG/GAGG	GENOMAD.212237.CP	1.332e-95	332	0	0	0	1	NA	NA	NA	PF20091;PF03995;COG3065	Alpha/beta hydrolase domain; Peptidase inhibitor family I36
k121_1243377_5	6548	6994	447	1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_6	7044	7511	468	1	0.517	11	GGA/GAG/AGG	GENOMAD.206599.PC	7.333e-11	62	0	0	0	1	NA	NA	NA	PF11578	NA
k121_1243377_7	7579	8448	870	-1	0.544	11	GGA/GAG/AGG	GENOMAD.123845.CP	4.665e-10	63	0	0	0	1	NA	NA	NA	PF01614;PF20024;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1243377_8	8494	9678	1185	1	0.544	11	AGGA	GENOMAD.178036.PC	7.813e-37	147	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_9	9711	10112	402	-1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_10	10109	10354	246	-1	0.476	11	AGGAG	GENOMAD.153309.PP	1.857e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_1243377_11	10591	11232	642	1	0.511	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_12	11263	12051	789	1	0.529	11	AGGA	GENOMAD.153335.CP	7.815e-12	68	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_1243377_13	11996	13276	1281	-1	0.525	11	None	GENOMAD.160343.CP	0.0004481	45	0	0	0	1	NA	NA	NA	PF06039;COG0665;K00285;TIGR01373	Glycine/D-amino acid oxidase (deaminating)
k121_1243377_14	13273	14460	1188	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1243377_15	14463	15461	999	-1	0.494	11	AGGA	GENOMAD.129311.CP	9.927e-13	72	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_777283_1	322	537	216	1	0.412	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777283_2	558	950	393	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777283_3	929	1453	525	1	0.600	11	AGGAGG	GENOMAD.159343.CP	7.013e-31	121	0	0	0	1	NA	NA	NA	PF14499;TIGR03404;COG3257;K01569	bicupin, oxalate decarboxylase family
k121_777283_4	1541	1750	210	1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777283_5	1747	1959	213	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777283_6	2031	2363	333	-1	0.508	11	None	GENOMAD.196233.PC	1.559e-43	154	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_777283_7	2360	2467	108	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427588_1	3	662	660	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427588_2	668	1639	972	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427588_3	1629	2252	624	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_427588_4	2286	3074	789	-1	0.602	11	GGAG/GAGG	GENOMAD.046829.PP	1.025e-05	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_427588_5	3092	3703	612	-1	0.596	11	GGA/GAG/AGG	GENOMAD.176581.CP	1.097e-06	51	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_1476780_1	3	128	126	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1476780_2	275	637	363	-1	0.691	11	None	GENOMAD.211490.PC	6.755e-41	147	0	0	0	1	NA	NA	NA	PF20089	NA
k121_1476780_3	797	970	174	-1	0.730	11	None	GENOMAD.195939.PC	8.532e-11	57	0	0	0	1	NA	NA	NA	PF19499;COG5567	NA
k121_1476780_4	1527	2510	984	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816420_1	3	377	375	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816420_2	534	1712	1179	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816420_3	1904	2299	396	1	0.513	11	AAA	GENOMAD.206530.PC	1.059e-05	46	0	0	0	1	NA	NA	NA	PF08876;K13639;TIGR02044	NA
k121_816420_4	2302	4860	2559	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816420_5	4803	6056	1254	-1	0.491	11	None	GENOMAD.189717.PC	5.363e-14	77	0	0	0	1	NA	NA	NA	PF02230;TIGR02821;COG0412;K03932	S-formylglutathione hydrolase
k121_816420_6	6167	7663	1497	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195021_1	3	113	111	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195021_2	205	918	714	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195021_3	1485	2024	540	1	0.467	11	None	GENOMAD.091239.PP	2.23e-17	82	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_195021_4	2067	2414	348	1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195021_5	2451	3416	966	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_195021_6	3429	4289	861	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467044_1	623	1231	609	1	0.419	4	TTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467044_2	2391	2834	444	1	0.473	4	TAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_1	1	468	468	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_2	570	1052	483	1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1360677_3	1049	2644	1596	1	0.529	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
