gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_491597_1	2	1180	1179	1	0.453	11	None	GENOMAD.141150.CP	4.787e-22	102	0	0	0	2561	Caudoviricetes	NA	NA	PF14905;PF07715;K16091;TIGR01776;COG4772	TonB-dependent lactoferrin and transferrin receptors
k121_491597_2	1181	1942	762	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491597_3	1993	3294	1302	1	0.408	11	None	GENOMAD.169323.CP	1.426e-29	126	0	0	0	1	NA	NA	NA	PF16868;K23773;TIGR02122;COG2358	TRAP transporter solute receptor, TAXI family
k121_491597_4	3314	4057	744	1	0.472	11	None	GENOMAD.215586.PC	8.824e-06	49	0	0	0	1	NA	NA	NA	PF10014;COG4340;K24449	Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily
k121_491597_5	4067	5287	1221	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491597_6	5299	5673	375	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98611_1	3	881	879	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98611_2	1633	1872	240	1	0.383	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98611_3	1995	2804	810	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147909_1	1	270	270	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147909_2	271	771	501	-1	0.475	11	None	GENOMAD.151097.CP	2.522e-30	119	0	0	0	1	NA	NA	NA	PF04314;COG2847;K11081	Copper chaperone PCu(A)C
k121_147909_3	836	1324	489	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_147909_4	1342	1878	537	1	0.453	11	ATA	GENOMAD.145571.PC	1.426e-09	59	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_147909_5	1909	3366	1458	1	0.501	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320222_1	1	540	540	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320222_2	1636	1947	312	1	0.381	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320222_3	2011	2286	276	1	0.417	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320222_4	2283	2528	246	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320222_5	2525	2779	255	1	0.427	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197477_1	1	231	231	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197477_2	272	1225	954	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197477_3	1274	1534	261	1	0.387	11	GGA/GAG/AGG	GENOMAD.095277.PP	5.097e-06	45	0	0	0	1	NA	NA	NA	COG4456	Virulence-associated protein VagC (function unknown)
k121_197477_4	1531	1932	402	1	0.376	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197477_5	1985	2632	648	-1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664573_1	286	630	345	-1	0.412	11	GGAG/GAGG	GENOMAD.116259.PC	7.657e-21	89	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_664573_2	638	1057	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664573_3	1147	1641	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_664573_4	1664	3076	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_664573_5	3092	4525	1434	-1	0.609	11	GGAG/GAGG	GENOMAD.171558.PC	1.792e-147	474	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_664573_6	4522	4845	324	-1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_664573_7	4999	5682	684	1	0.582	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_664573_8	5683	6423	741	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124301_1	3	701	699	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124301_2	849	2603	1755	-1	0.320	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75175_1	166	675	510	-1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75175_2	848	2386	1539	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75175_3	2383	2535	153	-1	0.588	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615728_1	3	1211	1209	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_615728_2	1185	2459	1275	-1	0.402	11	AAAAAA	GENOMAD.209396.PC	4.319e-176	554	0	0	0	1	NA	NA	NA	NA	NA
k121_615728_3	2552	3031	480	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26799_1	3	227	225	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26799_2	394	1869	1476	1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26799_3	1992	2972	981	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26799_4	2988	4100	1113	1	0.532	11	GGA/GAG/AGG	GENOMAD.195753.PC	2.585e-146	465	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_567677_1	3	485	483	-1	0.518	11	GGA/GAG/AGG	GENOMAD.194132.PC	3.6e-41	150	0	0	0	1	NA	NA	NA	PF17645;COG1794;TIGR00067;K16841	Aspartate/glutamate racemase
k121_567677_2	482	1480	999	-1	0.509	11	GGAG/GAGG	GENOMAD.129311.CP	8.943e-12	69	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_567677_3	1580	2068	489	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567677_4	2228	3301	1074	1	0.530	11	GGA/GAG/AGG	GENOMAD.126777.CP	1.139e-19	94	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_567677_5	3359	3736	378	1	0.577	11	AGGAG	GENOMAD.141860.CP	2.752e-11	62	0	0	0	1	NA	NA	NA	PF01547;COG2182;TIGR03851;K17329	Maltose-binding periplasmic protein MalE
k121_493806_1	2	511	510	-1	0.380	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493806_2	550	843	294	-1	0.316	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493806_3	892	1284	393	-1	0.316	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493806_4	1520	1894	375	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_493806_5	2155	2460	306	1	0.337	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27651_1	181	441	261	1	0.356	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
