gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_16790_1	2	145	144	1	0.403	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16790_2	92	799	708	-1	0.384	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16790_3	771	1214	444	-1	0.410	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16790_4	1256	1813	558	1	0.530	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240498_1	1	1560	1560	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240498_2	2737	3069	333	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75930_1	1	1587	1587	-1	0.645	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75930_2	1750	2778	1029	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75930_3	2781	3284	504	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100862_1	66	536	471	-1	0.643	11	None	GENOMAD.151641.CP	9.592e-19	85	0	0	0	1	NA	NA	NA	PF00765;K02348;COG2153;TIGR04045	Predicted N-acyltransferase, GNAT family
k121_100862_2	543	1331	789	-1	0.644	11	GGAG/GAGG	GENOMAD.152441.PP	3.094e-09	60	0	0	0	1	NA	NA	NA	PF20402	NA
k121_100862_3	1659	2453	795	1	0.536	11	AGGAG	GENOMAD.178793.CP	8.156e-81	270	0	0	0	1	NA	NA	NA	PF01036;K04643;COG5524	Bacteriorhodopsin
k121_100862_4	2545	2706	162	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43057_1	3	299	297	1	0.438	11	None	GENOMAD.181637.PC	2.952e-39	141	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_43057_2	296	2143	1848	1	0.452	11	None	GENOMAD.177895.PC	5.436e-30	130	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_43057_3	2143	3162	1020	1	0.458	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109621_1	1	219	219	1	0.566	11	None	GENOMAD.059725.PP	1.131e-21	89	0	0	0	1	NA	NA	NA	PF15616;TIGR04104	TerY-C metal binding domain
k121_109621_2	231	2129	1899	1	0.552	11	None	GENOMAD.129305.PC	3.026e-55	209	0	0	0	1	NA	NA	NA	PF13672;COG0631	Protein phosphatase 2C
k121_109621_3	2138	2878	741	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43236_1	196	378	183	1	0.399	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43236_2	555	935	381	1	0.570	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_43236_3	1046	1795	750	-1	0.519	11	AGGA	GENOMAD.107987.PP	8.124e-05	46	0	0	0	1	NA	NA	NA	PF01337;COG2732;K03623	Barstar, RNAse (barnase) inhibitor
k121_43236_4	1905	2780	876	-1	0.492	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
