gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_438716_1	2	637	636	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_438716_2	828	1832	1005	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_438716_3	1887	2843	957	-1	0.509	11	AGGA	GENOMAD.198092.PC	6.082e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_438716_4	2859	3728	870	-1	0.498	11	None	GENOMAD.172148.PC	2.86e-96	316	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_438716_5	3731	4171	441	-1	0.517	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_438716_6	4171	5088	918	-1	0.523	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_438716_7	5124	5978	855	-1	0.503	11	AGGA	GENOMAD.153564.CP	3.093e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_438716_8	6025	6708	684	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299215_1	3	629	627	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299215_2	741	1592	852	-1	0.391	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299215_3	1655	2806	1152	-1	0.468	11	None	GENOMAD.197895.PC	3.373e-19	93	0	0	0	1	NA	NA	NA	PF12048;COG3509;TIGR03100;K06889	Poly(3-hydroxybutyrate) depolymerase
k121_89900_1	27	1718	1692	-1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89900_2	1998	3071	1074	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89900_3	3105	3458	354	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89900_4	3455	3622	168	1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_89900_5	3542	5335	1794	-1	0.574	11	GGA/GAG/AGG	GENOMAD.205993.PV	7.972e-67	243	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_89900_6	5335	5616	282	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_1	2	697	696	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_2	1146	1298	153	-1	0.588	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_3	1640	2413	774	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_4	2410	3399	990	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_5	3396	4619	1224	1	0.596	11	None	GENOMAD.137855.CP	2.006e-08	59	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
k121_139755_6	4650	5900	1251	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139755_7	6217	6885	669	-1	0.592	11	AGGA	GENOMAD.124172.CP	8.084e-13	70	0	0	0	1	NA	NA	NA	PF17932;PF13022;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
k121_538580_1	2	670	669	-1	0.511	11	AGGAG	GENOMAD.159126.CP	3.38e-43	159	0	0	0	1	NA	NA	NA	PF01547;K17241;TIGR03850;COG1653	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_538580_2	807	1892	1086	-1	0.528	11	GGA/GAG/AGG	GENOMAD.122998.CP	1.124e-18	91	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_538580_3	1896	2915	1020	-1	0.517	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_538580_4	3307	3504	198	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448897_1	3	314	312	-1	0.558	11	AGxAGG/AGGxGG	GENOMAD.168243.CP	3.494e-24	98	0	0	0	1	NA	NA	NA	PF05138;K02611;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_448897_2	314	610	297	-1	0.542	11	AGGA	GENOMAD.177370.CP	2.715e-32	121	0	0	0	1	NA	NA	NA	PF06243;COG3460;TIGR02157	1,2-phenylacetyl-CoA epoxidase, PaaB subunit
k121_448897_3	607	1620	1014	-1	0.556	11	GGA/GAG/AGG	GENOMAD.160626.CP	1.568e-197	611	0	0	0	1	NA	NA	NA	PF05138;K02609;TIGR02156;COG3396	phenylacetate-CoA oxygenase, PaaG subunit
k121_448897_4	1653	2438	786	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_448897_5	2465	2776	312	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219585_1	158	304	147	1	0.327	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219585_2	469	2355	1887	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219585_3	2442	2627	186	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40189_1	3	1346	1344	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40189_2	1343	1702	360	-1	0.492	11	GGA/GAG/AGG	GENOMAD.170654.PC	7.562e-15	72	0	0	0	1	NA	NA	NA	PF05899;COG3123;TIGR03037	EutQ-like cupin domain
k121_40189_3	1843	2799	957	1	0.552	11	GGA/GAG/AGG	GENOMAD.146193.CP	0.0005674	44	0	0	0	1	NA	NA	NA	PF00126;COG0583;TIGR03298;K21757	DNA-binding transcriptional regulator, LysR family
k121_339288_1	1	162	162	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339288_2	193	1146	954	-1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_339288_3	1164	1697	534	-1	0.558	11	None	GENOMAD.179226.PC	6.106e-34	130	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
