gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_502230_1	2	1564	1563	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_502230_2	1610	1792	183	-1	0.311	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308393_1	1	459	459	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308393_2	545	1252	708	1	0.475	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308393_3	1249	1824	576	1	0.483	11	GGA/GAG/AGG	GENOMAD.178227.PC	1.762e-13	71	0	0	0	1	NA	NA	NA	PF05962;K09975;COG3758	HutD
k121_308393_4	1821	3059	1239	1	0.491	11	GGAG/GAGG	GENOMAD.162311.CP	0.0002098	46	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_308393_5	3063	3866	804	1	0.470	11	None	GENOMAD.159525.PC	1.58e-83	278	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_308393_6	3863	4948	1086	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_1	2	61	60	-1	0.267	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_2	82	441	360	1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_3	637	948	312	1	0.359	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_4	1514	2515	1002	1	0.302	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_5	2581	2763	183	-1	0.301	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377366_6	3035	3112	78	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378186_1	4619	4981	363	1	0.479	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252870_1	1	513	513	-1	0.766	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252870_2	517	1107	591	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_252870_3	2050	2229	180	-1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_367438_1	320	1183	864	1	0.397	11	TAA	GENOMAD.224544.PV	1.439e-06	52	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_367438_2	1201	2367	1167	1	0.358	11	TAA	GENOMAD.196567.CP	2.266e-05	49	0	0	0	1	NA	NA	NA	PF07433;K09947;COG3490;TIGR03866	PQQ-dependent catabolism-associated beta-propeller protein
k121_367438_3	2401	2796	396	-1	0.346	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184862_1	3	863	861	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184862_2	1299	2921	1623	-1	0.327	11	None	GENOMAD.110072.PC	2.725e-07	56	0	0	0	1	NA	NA	NA	NA	NA
k121_184862_3	2987	3340	354	-1	0.347	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184862_4	3334	3705	372	-1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184862_5	3774	5114	1341	-1	0.343	11	GGAG/GAGG	GENOMAD.118451.PC	8.719e-31	130	0	0	0	1	NA	NA	NA	PF06782;COG3328;K07493	Transposase (or an inactivated derivative)
k121_470708_1	3	188	186	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_470708_2	198	431	234	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_470708_3	494	748	255	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
