gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_42511_1	513	1244	732	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42511_2	1304	2467	1164	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_42511_3	2944	3147	204	1	0.598	11	None	GENOMAD.142050.PV	1.006e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_46801_1	2	1522	1521	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46801_2	1572	1946	375	1	0.493	11	AGGA	GENOMAD.191967.PC	1.356e-51	178	0	0	0	1	NA	NA	NA	COG2372	NA
k121_46801_3	1978	2532	555	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46801_4	2532	2726	195	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46801_5	2773	2847	75	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123334_1	2	112	111	-1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123334_2	115	711	597	-1	0.630	11	GGA/GAG/AGG	GENOMAD.179226.PC	1.856e-39	147	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_123334_3	738	1508	771	-1	0.580	11	None	GENOMAD.046829.PP	4.178e-05	47	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_123334_4	1524	2141	618	-1	0.568	11	None	GENOMAD.140350.CP	4.863e-05	46	0	0	0	1	NA	NA	NA	PF01810;K11249;COG1280;TIGR00948	Threonine/homoserine/homoserine lactone efflux protein
k121_123334_5	2181	2537	357	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_1	2	1147	1146	-1	0.504	11	AGGAG	GENOMAD.116969.CP	0.0001853	46	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_34130_2	1223	1954	732	-1	0.470	11	AGGAG	GENOMAD.160664.CP	4.237e-27	113	0	0	0	1	NA	NA	NA	PF05138;K02609;TIGR02156;COG3396	phenylacetate-CoA oxygenase, PaaG subunit
k121_34130_3	2002	2805	804	-1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_4	2808	3149	342	-1	0.488	11	AGGA	GENOMAD.148027.CP	5.627e-07	49	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_34130_5	3170	3559	390	-1	0.472	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_6	3682	4398	717	-1	0.459	11	GGAG/GAGG	GENOMAD.116275.CP	4.119e-07	53	0	0	0	1	NA	NA	NA	PF16925;PF13022;K16137;TIGR03384;COG3226	transcriptional repressor BetI
k121_34130_7	4571	5113	543	1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_8	5102	5644	543	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_9	5817	6533	717	1	0.459	11	GGAG/GAGG	GENOMAD.116275.CP	4.119e-07	53	0	0	0	1	NA	NA	NA	PF16925;PF13022;K16137;TIGR03384;COG3226	transcriptional repressor BetI
k121_34130_10	6656	7045	390	1	0.472	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_11	7066	7407	342	1	0.488	11	AGGA	GENOMAD.148027.CP	5.627e-07	49	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_34130_12	7410	8213	804	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34130_13	8261	8992	732	1	0.470	11	AGGAG	GENOMAD.160664.CP	4.237e-27	113	0	0	0	1	NA	NA	NA	PF05138;K02609;TIGR02156;COG3396	phenylacetate-CoA oxygenase, PaaG subunit
k121_34130_14	9068	10213	1146	1	0.504	11	AGGAG	GENOMAD.116969.CP	0.0001853	46	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	urea ABC transporter, urea binding protein
k121_25635_1	1	540	540	-1	0.541	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25635_2	650	2452	1803	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25635_3	2480	2581	102	1	0.578	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102251_1	3	260	258	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102251_2	438	2426	1989	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102251_3	2423	2542	120	-1	0.492	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102251_4	2539	3465	927	-1	0.477	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102251_5	3478	3801	324	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255117_1	3	596	594	1	0.603	11	None	GENOMAD.223670.PV	2.194e-08	56	0	0	0	1	NA	NA	NA	NA	NA
k121_255117_2	608	937	330	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255117_3	989	2854	1866	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255117_4	2865	3098	234	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85282_1	228	1508	1281	1	0.620	11	GGAG/GAGG	GENOMAD.179296.PC	7.164e-46	175	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_85282_2	1541	2077	537	1	0.523	11	AGGA	GENOMAD.189858.PC	2.978e-60	206	0	0	0	1	NA	NA	NA	NA	NA
k121_85282_3	2089	3219	1131	1	0.594	11	AGGAG	GENOMAD.180629.PC	5.946e-69	241	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_85282_4	3232	3480	249	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_1	1	504	504	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_2	501	983	483	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204246_3	988	2763	1776	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191524_1	1	192	192	1	0.562	11	None	GENOMAD.211615.PC	7.366e-08	49	0	0	0	1	NA	NA	NA	PF14267	NA
k121_191524_2	189	1136	948	1	0.555	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191524_3	1154	1612	459	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_191524_4	1971	2633	663	1	0.541	11	AGGAG	GENOMAD.169247.CP	6.373e-06	49	0	0	0	1	NA	NA	NA	PF13872;K03580;TIGR04095;COG1111	DNA phosphorothioation system restriction enzyme
k121_208497_1	288	632	345	-1	0.409	11	GGAG/GAGG	GENOMAD.116259.PC	8.456e-20	86	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_208497_2	640	1059	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208497_3	1149	1643	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_208497_4	1666	3078	1413	-1	0.575	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_208497_5	3094	4527	1434	-1	0.612	11	GGAG/GAGG	GENOMAD.171558.PC	1.944e-146	471	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_208497_6	4524	4847	324	-1	0.540	11	GGAG/GAGG	GENOMAD.212945.PC	3.076e-27	107	0	0	0	1	NA	NA	NA	NA	NA
k121_208497_7	4956	5684	729	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_208497_8	5685	6560	876	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199997_1	3	983	981	-1	0.419	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199997_2	1043	1534	492	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199997_3	1597	2082	486	-1	0.414	11	GGAG/GAGG	GENOMAD.169918.CP	9.322e-31	120	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_199997_4	2079	2414	336	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199997_5	2574	2720	147	1	0.374	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170286_1	93	485	393	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170286_2	533	1222	690	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_170286_3	1549	1989	441	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
