gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_187873_1	20	319	300	1	0.667	11	AGxAGG/AGGxGG	GENOMAD.034210.PP	9.141e-60	200	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_187873_2	340	906	567	1	0.651	11	None	GENOMAD.092876.PC	2.857e-29	117	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_187873_3	893	1012	120	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210919_1	1	129	129	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_210919_2	126	515	390	1	0.672	11	GGA/GAG/AGG	GENOMAD.109730.PP	2.879e-62	209	0	0	0	1	NA	NA	NA	PF20409;COG3631;K06893;TIGR02096	Ketosteroid isomerase-related protein
k121_210919_3	519	1436	918	-1	0.671	11	GGxGG	GENOMAD.177094.PC	2.3e-24	107	0	0	0	1	NA	NA	NA	PF16363;K19267;TIGR03649;COG0702	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
k121_210919_4	1455	2501	1047	-1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31940_1	2	82	81	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31940_2	105	1115	1011	1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31940_3	1115	1879	765	1	0.671	11	None	GENOMAD.211531.CP	4.984e-43	160	0	0	0	1	NA	NA	NA	PF06283;K09992;COG4813	Trehalose utilization protein
k121_31940_4	1876	2253	378	1	0.619	11	AGGAG	GENOMAD.193184.CP	3.047e-27	108	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
k121_31940_5	2352	2951	600	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189140_1	2	283	282	1	0.656	11	None	GENOMAD.190586.CP	1.184e-30	116	0	0	0	1	NA	NA	NA	PF07858;K10533;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
k121_189140_2	301	1194	894	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189140_3	1198	1968	771	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189140_4	1972	2556	585	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279164_1	2	166	165	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279164_2	889	1497	609	-1	0.392	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_279164_3	2228	2524	297	1	0.458	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145258_1	3	1061	1059	1	0.491	11	None	GENOMAD.088358.PC	0.0003311	45	0	1	0	1	NA	NA	NA	PF06986	Type-1V conjugative transfer system mating pair stabilisation
k121_167638_1	2	403	402	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167638_2	634	1155	522	1	0.634	11	3Base/5BMM	GENOMAD.215050.PC	7.027e-57	196	0	0	0	1	NA	NA	NA	PF13563;TIGR03223;COG1514;K01975	putative phosphonate metabolism protein
k121_167638_3	1315	1515	201	-1	0.597	11	GGA/GAG/AGG	GENOMAD.207191.CP	7.542e-23	92	0	0	0	1	NA	NA	NA	PF11390;K00126	NADH-dependant formate dehydrogenase delta subunit FdsD
