gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_110368_1	2	361	360	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_2	405	1199	795	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_3	1248	2030	783	-1	0.596	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_4	2027	2860	834	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_5	2865	3830	966	-1	0.572	11	AGGAG	GENOMAD.214465.PC	3.287e-05	48	0	0	0	1	NA	NA	NA	PF13379;TIGR03427;K15553;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_110368_6	4115	4918	804	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_7	5050	5781	732	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_8	5924	6922	999	1	0.608	11	GGAG/GAGG	GENOMAD.167368.PC	3.504e-05	48	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG4521	NMT1-like family
k121_110368_9	6957	7721	765	1	0.644	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_110368_10	7711	7794	84	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63097_1	301	900	600	1	0.503	11	None	GENOMAD.170764.PC	6.372e-79	261	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
k121_63097_2	848	1354	507	1	0.542	11	None	GENOMAD.170764.PC	8.734e-86	279	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
k121_63097_3	1414	1668	255	1	0.600	11	None	GENOMAD.147967.PC	2.49e-19	83	0	0	0	1	NA	NA	NA	PF12910;COG2161;K19165;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_63097_4	1668	2096	429	1	0.564	11	None	GENOMAD.153152.PC	0.0001473	43	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_63097_5	2221	2511	291	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_63097_6	2521	2838	318	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10565_1	146	364	219	1	0.557	11	AGGAG	GENOMAD.197873.PC	1.424e-05	43	0	0	0	1	NA	NA	NA	PF11903;COG4877	ParD-like antitoxin of type II bacterial toxin-antitoxin system
k121_10565_2	364	651	288	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10565_3	869	1648	780	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10565_4	1956	2603	648	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105223_1	3	137	135	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105223_2	160	351	192	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105223_3	905	1231	327	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105223_4	1312	2733	1422	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_105223_5	2734	3009	276	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94728_1	1	102	102	1	0.245	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_94728_2	66	1532	1467	-1	0.507	11	None	GENOMAD.168696.PC	7.935e-06	51	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_94728_3	1551	2723	1173	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_1	3	524	522	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_2	482	1063	582	-1	0.553	11	None	GENOMAD.116548.CP	9.205e-07	51	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG3226	transcriptional repressor BetI
k121_336410_3	1036	1806	771	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_4	2098	3180	1083	-1	0.599	11	None	GENOMAD.141859.CP	4.773e-06	51	0	0	0	1	NA	NA	NA	PF08538;TIGR03101;COG1647;K06889	exosortase A system-associated hydrolase 2
k121_336410_5	3180	4067	888	-1	0.589	11	None	GENOMAD.168562.CP	1.765e-18	89	0	0	0	1	NA	NA	NA	PF02668;K03119;COG2175;TIGR02409	Taurine catabolism dioxygenase TauD, TfdA family
k121_336410_6	4074	5084	1011	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_7	5334	5777	444	-1	0.579	11	AGGAG	GENOMAD.197468.PC	1.679e-68	228	0	0	0	1	NA	NA	NA	PF14499;COG3257;TIGR04366;K05913	Ectoine synthase
k121_336410_8	5803	6999	1197	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_9	7365	8096	732	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_10	8939	9862	924	1	0.500	11	None	GENOMAD.147885.CP	8.933e-35	138	0	0	0	1	NA	NA	NA	PF03601;TIGR00698;COG2855;K19239	Conserved hypothetical protein 698
k121_336410_11	9865	9960	96	1	0.417	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_336410_12	10082	10327	246	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21194_1	3	218	216	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21194_2	292	2274	1983	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_21194_3	2274	2663	390	-1	0.541	11	AGxAGG/AGGxGG	GENOMAD.153081.PC	7.012e-11	61	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_21194_4	2665	2790	126	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_1	2	733	732	1	0.485	11	None	GENOMAD.206813.PC	5.467e-47	171	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_278696_2	726	1604	879	1	0.455	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_3	1608	1799	192	1	0.453	11	AGGA	GENOMAD.172102.PC	1.146e-10	57	0	0	0	1	NA	NA	NA	K18253;COG3592;TIGR03613	NA
k121_278696_4	1803	3002	1200	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_5	3012	3257	246	1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_6	3270	4055	786	-1	0.458	11	GGxGG	GENOMAD.194137.CP	6.887e-10	62	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
k121_278696_7	4184	5755	1572	-1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_8	5752	6906	1155	-1	0.468	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_278696_9	6911	7528	618	-1	0.461	11	None	GENOMAD.210405.PC	4.863e-05	46	0	0	0	1	NA	NA	NA	PF02223;TIGR00041;COG0125;K00943	dTMP kinase
k121_278696_10	7528	7989	462	-1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16022_1	2	1087	1086	1	0.646	11	None	GENOMAD.161620.PC	2.54e-19	93	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_16022_2	1298	4213	2916	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16022_3	4365	4454	90	1	0.589	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100102_1	2	154	153	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100102_2	179	400	222	-1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100102_3	583	696	114	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100102_4	915	2165	1251	1	0.513	11	None	GENOMAD.152550.CP	5.248e-31	130	0	0	0	1	NA	NA	NA	NA	NA
k121_100102_5	2178	2456	279	1	0.534	11	None	GENOMAD.169469.PC	5.061e-31	117	0	0	0	1	NA	NA	NA	PF04267;K22085;COG4311;TIGR01374	Sarcosine oxidase delta subunit
k121_100102_6	2453	2842	390	1	0.497	11	None	GENOMAD.159479.CP	4.774e-65	217	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_189439_1	3	578	576	-1	0.658	11	GGAG/GAGG	GENOMAD.170340.PC	2.238e-23	100	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_189439_2	589	1509	921	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189439_3	1786	2604	819	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189439_4	2601	3392	792	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189439_5	3389	4897	1509	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_362808_1	2	670	669	-1	0.586	11	None	GENOMAD.182953.PC	6.668e-54	190	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_362808_2	685	3132	2448	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
