gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_335013_1	1	117	117	-1	0.419	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335013_2	129	740	612	1	0.391	11	TAAA	GENOMAD.208801.PC	1.053e-05	48	0	0	0	1	NA	NA	NA	PF01522;K01567;COG2861;TIGR02873	Uncharacterized conserved protein YibQ, putative polysaccharide deacetylase 2 family
k121_335013_3	737	1507	771	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335013_4	1491	2246	756	-1	0.366	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335013_5	2261	3427	1167	1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50279_1	1	249	249	1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50279_2	253	618	366	1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50279_3	950	1999	1050	1	0.372	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50279_4	2122	2748	627	-1	0.362	11	AAAA	GENOMAD.166208.CP	2.307e-18	86	0	0	0	1	NA	NA	NA	PF04299;K07734;COG2808	Putative FMN-binding domain
k121_50279_5	2799	3512	714	-1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_1	1	117	117	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_2	114	635	522	-1	0.489	11	GGA/GAG/AGG	GENOMAD.183130.PC	7.283e-20	89	0	0	0	1	NA	NA	NA	PF04213	Htaa
k121_67021_3	682	1461	780	1	0.527	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_4	1532	2482	951	-1	0.540	11	AGGA	GENOMAD.198092.PC	6.093e-91	302	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_67021_5	2485	3330	846	-1	0.550	11	AGGAG	GENOMAD.172148.PC	4.862e-86	286	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_67021_6	3330	3728	399	-1	0.489	11	GGAG/GAGG	GENOMAD.190896.PC	3.728e-28	111	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_67021_7	3731	4618	888	-1	0.538	11	GGAG/GAGG	GENOMAD.171862.CP	2.607e-11	67	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_67021_8	4615	5634	1020	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_9	5631	6749	1119	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_10	6727	7410	684	-1	0.588	11	AGGAG	GENOMAD.196137.PC	0.0002819	44	0	0	0	1	NA	NA	NA	PF03737;TIGR02798;COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
k121_67021_11	7516	8304	789	-1	0.572	11	GGA/GAG/AGG	GENOMAD.124119.CP	4.708e-36	140	0	0	0	1	NA	NA	NA	PF01614;PF20024;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_67021_12	8314	8646	333	-1	0.462	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_13	8643	9128	486	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_14	9194	9955	762	-1	0.570	11	GGAG/GAGG	GENOMAD.124119.CP	1.396e-38	147	0	0	0	1	NA	NA	NA	PF01614;PF20024;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_67021_15	10078	11268	1191	1	0.553	11	GGA/GAG/AGG	GENOMAD.178036.PC	1.142e-22	104	0	0	0	1	NA	NA	NA	NA	NA
k121_67021_16	11329	12126	798	-1	0.538	11	None	GENOMAD.148034.CP	4.262e-22	99	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_125701_1	2	241	240	-1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_2	195	563	369	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_3	756	1574	819	-1	0.471	11	GGA/GAG/AGG	GENOMAD.224512.PV	4.296e-54	193	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_4	1671	2090	420	-1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_5	2255	3079	825	1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_6	3182	4828	1647	1	0.534	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_7	4815	5153	339	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_8	5219	5551	333	1	0.420	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_9	5812	7047	1236	1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_10	7190	7537	348	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_11	7544	7936	393	1	0.534	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_12	7933	9180	1248	1	0.558	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_125701_13	9278	9523	246	1	0.484	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_226215_1	1	579	579	-1	0.630	11	GGA/GAG/AGG	GENOMAD.129311.CP	9.197e-09	57	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_226215_2	632	1099	468	-1	0.609	11	4Base/6BMM	GENOMAD.206599.PC	3.144e-12	66	0	0	0	1	NA	NA	NA	PF11578	NA
