gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1290207_1	1	339	339	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1290207_2	443	1393	951	-1	0.644	11	AGGA	GENOMAD.177094.PC	6.29e-27	115	0	0	0	1	NA	NA	NA	PF16363;K19267;TIGR03649;COG0702	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
k121_1290207_3	1405	2730	1326	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645633_1	346	477	132	1	0.288	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645633_2	467	1738	1272	1	0.365	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_645633_3	1710	2609	900	1	0.360	11	TAAAAA	GENOMAD.151196.PP	1.229e-39	152	0	0	0	1	NA	NA	NA	TIGR02646	TIGR02646 family protein
k121_645633_4	2698	2763	66	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_1	5	880	876	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_2	877	1146	270	-1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_3	1199	1519	321	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_4	1584	1892	309	-1	0.576	11	None	GENOMAD.171786.PC	4.657e-13	66	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase DDE domain
k121_914576_5	1934	2365	432	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_6	2606	2878	273	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_7	2962	3849	888	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_8	3885	4718	834	-1	0.659	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_914576_9	5172	6089	918	1	0.606	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1505912_1	1	2175	2175	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1505912_2	2233	5937	3705	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1505912_3	5941	7806	1866	1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_1	1	936	936	1	0.298	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_2	1009	1455	447	1	0.311	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_3	1692	1913	222	1	0.356	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_4	2016	2924	909	1	0.333	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_5	2937	4319	1383	-1	0.381	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_6	4390	4845	456	-1	0.379	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1291454_7	5023	5325	303	1	0.330	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1607_1	925	3498	2574	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1607_2	4282	4377	96	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1453115_1	3	290	288	1	0.514	11	None	GENOMAD.212323.PV	2.924e-07	49	0	0	0	1	NA	NA	NA	PF05406;COG3831	WGR domain, predicted DNA-binding domain in MolR
k121_1453115_2	604	966	363	1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1453115_3	1509	3035	1527	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1453115_4	3056	3340	285	-1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1077043_1	1031	3157	2127	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217318_1	3	1052	1050	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217318_2	1049	1867	819	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217318_3	1953	2564	612	-1	0.538	11	GGAG/GAGG	GENOMAD.195750.PC	3.327e-23	100	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Flp pilus assembly protein TadG
k121_217318_4	2576	3151	576	-1	0.514	11	GGAG/GAGG	GENOMAD.196108.PC	1.945e-25	106	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Flp pilus assembly protein TadG
k121_217318_5	3249	3713	465	-1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1560947_1	1591	2067	477	1	0.423	15	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_1	3	476	474	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_2	473	754	282	-1	0.553	11	GGAG/GAGG	GENOMAD.126751.PC	3.327e-05	43	0	0	0	1	NA	NA	NA	PF08681;COG4453	Uncharacterized conserved protein, DUF1778 family
k121_1292121_3	694	900	207	-1	0.493	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_4	1779	3008	1230	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_5	2998	4476	1479	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_6	4809	6422	1614	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_7	6432	7313	882	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_8	7310	7453	144	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_9	7467	7679	213	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1292121_10	7912	8358	447	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754804_1	3	1595	1593	-1	0.384	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_754804_2	1864	2973	1110	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1023549_1	1	777	777	1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1023549_2	798	1244	447	1	0.629	11	AGGA	GENOMAD.136538.PC	1.233e-21	93	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_1453670_1	320	664	345	1	0.478	11	None	GENOMAD.170724.PC	5.676e-24	98	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
