gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_611972_1	74	433	360	1	0.306	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611972_2	641	952	312	1	0.353	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611972_3	1499	2500	1002	1	0.298	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611972_4	2566	2700	135	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_842_1	1	180	180	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_842_2	168	1241	1074	1	0.411	11	None	GENOMAD.060735.PP	4.698e-06	51	0	1	0	1	NA	NA	NA	PF01446	NA
k121_842_3	1404	1868	465	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_1	2	118	117	1	0.239	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_2	277	615	339	-1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_3	961	2253	1293	1	0.301	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_4	2352	2660	309	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_5	3190	4239	1050	1	0.307	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_510422_6	4306	4413	108	-1	0.278	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544438_1	1	585	585	-1	0.434	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544438_2	832	1731	900	1	0.427	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544438_3	1742	2845	1104	-1	0.444	11	TAAA	GENOMAD.223646.PV	2.423e-06	52	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;COG3591;K04775	periplasmic serine pepetdase DegS
k121_544681_1	1	150	150	1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544681_2	238	1455	1218	1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544681_3	1611	1844	234	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544681_4	2012	2428	417	1	0.669	11	AGGA/GGAG/GAGG	GENOMAD.116259.PC	8.03e-31	119	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_544681_5	2425	2517	93	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952595_1	2	601	600	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952595_2	894	1379	486	-1	0.743	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952595_3	1640	1792	153	-1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952595_4	1823	4177	2355	-1	0.756	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_1	47	931	885	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_2	1054	1803	750	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_3	1840	1980	141	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_4	2045	2908	864	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_5	3235	3423	189	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_6	3734	3895	162	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_273158_7	3895	4698	804	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545570_1	1	978	978	-1	0.404	11	None	GENOMAD.092909.PC	2.037e-45	170	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_545570_2	978	1481	504	-1	0.357	11	None	GENOMAD.084811.PC	2.522e-06	49	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_681917_1	1	606	606	1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681917_2	606	1568	963	1	0.533	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_681917_3	1651	2409	759	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_716546_1	1	1455	1455	-1	0.405	11	None	GENOMAD.089796.PC	2.59e-16	85	0	1	0	1	NA	F_traG	NA	TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_275178_1	64	258	195	1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275178_2	255	2633	2379	1	0.753	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_1	1	1092	1092	1	0.510	11	None	GENOMAD.121652.PV	2.373e-06	52	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_547481_2	1107	1367	261	1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_3	1750	2166	417	1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_4	2147	2428	282	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_5	2425	2868	444	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_6	2887	3276	390	1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_547481_7	3601	3840	240	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_1	3	314	312	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_2	342	1829	1488	-1	0.596	11	None	GENOMAD.210106.CP	6.764e-41	162	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_3	2017	3951	1935	1	0.605	11	None	GENOMAD.192851.PC	3.791e-192	612	0	0	0	1	NA	NA	NA	PF17990;PF18417;K17831	L-Lysine epsilon oxidase N-terminal; L-lysine epsilon oxidase C-terminal domain
k121_4078_4	3963	5072	1110	1	0.723	11	None	GENOMAD.182447.CP	2.025e-29	124	0	0	0	1	NA	NA	NA	PF04820;TIGR01984;COG0654;K21401	2-polyprenyl-6-methoxyphenol 4-hydroxylase
k121_4078_5	5165	6418	1254	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_6	6430	7401	972	1	0.557	11	None	GENOMAD.158643.CP	6.812e-05	47	0	0	0	1	NA	NA	NA	PF00144;COG1680;K01467	Beta-lactamase
k121_4078_7	7477	8943	1467	1	0.512	11	None	GENOMAD.198338.PC	1.078e-64	233	0	0	0	1	NA	NA	NA	PF04055;TIGR04517	radical SAM family RiPP maturation amino acid epimerase
k121_4078_8	9046	9468	423	-1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_9	9695	11065	1371	1	0.592	11	None	GENOMAD.198338.PC	1.483e-25	114	0	0	0	1	NA	NA	NA	PF04055;TIGR04517	radical SAM family RiPP maturation amino acid epimerase
k121_4078_10	10941	13004	2064	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_11	13034	14119	1086	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4078_12	14514	15755	1242	-1	0.680	11	None	GENOMAD.118353.CP	2.173e-29	125	0	0	0	1	NA	NA	NA	NA	NA
k121_819332_1	2	571	570	-1	0.305	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819332_2	1110	1418	309	-1	0.350	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819332_3	1455	2564	1110	-1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751511_1	1	2127	2127	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_751511_2	2273	3313	1041	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820251_1	3	362	360	1	0.311	11	None	GENOMAD.112644.PC	1.055e-27	109	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_820251_2	365	1243	879	1	0.410	11	AAAAAA	GENOMAD.111231.PC	1.57e-28	119	0	1	0	1	NA	NA	NA	PF03743;PF06667	Bacterial conjugation TrbI-like protein; Phage shock protein B
k121_107652_1	148	1212	1065	1	0.369	11	GGA/GAG/AGG	GENOMAD.121777.PV	2.904e-24	108	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_377272_1	1	252	252	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_377272_2	190	1605	1416	-1	0.602	11	None	GENOMAD.090471.PC	4.924e-16	84	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_617728_1	1	339	339	-1	0.501	11	AGGAG	GENOMAD.198080.PC	6.361e-22	92	0	0	0	1	NA	NA	NA	PF14114	NA
k121_617728_2	355	810	456	-1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617728_3	1222	1596	375	1	0.539	11	AGGA	GENOMAD.147208.CP	1.004e-13	69	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_617728_4	1644	1913	270	1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_617728_5	2139	2933	795	-1	0.547	11	GGAG/GAGG	GENOMAD.213396.CP	1.372e-136	431	0	0	0	1	NA	NA	NA	NA	NA
k121_617728_6	3033	3749	717	1	0.522	11	GGA/GAG/AGG	GENOMAD.145679.CP	2.438e-16	81	0	0	0	1	NA	NA	NA	PF13305;PF00440;TIGR03613;COG3226;K13770	pyrimidine utilization regulatory protein R
k121_617728_7	3685	3825	141	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515698_1	3	188	186	1	0.371	11	None	GENOMAD.109657.PC	2.981e-08	50	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_515698_2	414	1289	876	1	0.393	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515698_3	1328	1426	99	1	0.343	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515698_4	1783	1995	213	-1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277877_1	196	1059	864	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277877_2	1212	1541	330	1	0.361	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277877_3	1681	2697	1017	1	0.376	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277877_4	2741	3031	291	-1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6592_1	316	1614	1299	-1	0.531	11	None	GENOMAD.126782.PC	5.61e-19	93	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_6592_2	1913	2539	627	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_1	2	130	129	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_2	500	1564	1065	-1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_3	1664	1858	195	1	0.287	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_4	2000	2170	171	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_5	2170	2433	264	1	0.439	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_6	2439	2582	144	-1	0.382	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_7	2589	3467	879	-1	0.473	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_8	3794	4186	393	-1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_618320_9	4201	4662	462	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_343746_1	1	1131	1131	-1	0.367	11	None	GENOMAD.092909.PC	5.77e-81	276	0	1	0	1	NA	F_traH	NA	K12072	NA
