gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_672514_1	1	828	828	1	0.731	11	None	GENOMAD.117116.CP	0.0002094	45	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_672514_2	828	1250	423	1	0.759	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672514_3	1247	2092	846	1	0.754	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672514_4	2161	3006	846	1	0.762	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672514_5	3027	4892	1866	1	0.728	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672514_6	4902	5540	639	-1	0.768	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_1	2	88	87	-1	0.563	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_2	256	1800	1545	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_3	1889	2533	645	1	0.645	11	GGA/GAG/AGG	GENOMAD.171272.PC	9.23e-25	105	0	0	0	1	NA	NA	NA	PF04752;K07232;COG3703	Cation transport regulator ChaC
k121_269161_4	2530	2982	453	1	0.605	11	GGAG/GAGG	GENOMAD.159571.CP	4.621e-25	103	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_269161_5	3002	3400	399	1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_6	3412	5352	1941	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_7	5431	5769	339	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269161_8	5779	5952	174	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672694_1	2	2563	2562	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_672694_2	3410	3784	375	1	0.736	11	GGAG/GAGG	GENOMAD.207738.PC	1.055e-21	92	0	0	0	1	NA	NA	NA	NA	NA
