gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_102510_1	3	92	90	-1	0.756	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_2	367	651	285	1	0.533	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_3	790	1023	234	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_4	1023	1430	408	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_5	1501	1671	171	-1	0.632	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_6	1700	2437	738	1	0.584	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_7	2794	3084	291	-1	0.546	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_8	3077	3322	246	-1	0.557	11	AGxAGG/AGGxGG	GENOMAD.154701.PC	7.799e-22	90	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_102510_9	3455	3736	282	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_10	3782	4039	258	-1	0.674	11	GGA/GAG/AGG	GENOMAD.151194.PC	3.918e-08	51	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_102510_11	4036	4425	390	-1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_102510_12	4636	5007	372	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
