gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_673662_1	1	1167	1167	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673662_2	1228	1413	186	-1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673662_3	1491	1991	501	-1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673662_4	2079	2195	117	1	0.538	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673662_5	2266	2910	645	-1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_673662_6	2954	3325	372	-1	0.591	11	GGA/GAG/AGG	GENOMAD.162193.PV	8.342e-24	98	0	0	0	1	NA	NA	NA	PF04645;K11686;COG4220;TIGR02043	Phage DNA packaging protein, Nu1 subunit of terminase
k121_673662_7	3322	3471	150	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_1	3	383	381	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_2	435	572	138	-1	0.449	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_3	745	1218	474	1	0.458	11	None	GENOMAD.205613.PC	1.707e-10	61	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_4	1297	1626	330	1	0.512	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_5	1694	2533	840	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_479057_6	2540	3637	1098	-1	0.520	11	GGAG/GAGG	GENOMAD.189717.PC	1.001e-16	85	0	0	0	1	NA	NA	NA	PF02230;TIGR02821;COG0412;K03932	S-formylglutathione hydrolase
k121_479057_7	3665	5263	1599	-1	0.532	11	GGA/GAG/AGG	GENOMAD.193802.PC	5e-29	126	0	0	0	1	NA	NA	NA	K11910;COG3515	Predicted component of the type VI protein secretion system
k121_479057_8	5273	5440	168	-1	0.536	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359303_1	1	546	546	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_359303_2	555	1664	1110	-1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
