gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1286709_1	14	1222	1209	1	0.463	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1286709_2	1254	1706	453	1	0.426	11	AGGA/GGAG/GAGG	GENOMAD.181313.PC	9.152e-35	131	0	0	0	1	NA	NA	NA	PF00866;K16969;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_1286709_3	1738	2796	1059	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1286709_4	2823	3125	303	1	0.419	11	GGA/GAG/AGG	GENOMAD.145553.CP	7.551e-23	94	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_948435_1	263	1072	810	1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_948435_2	1099	1308	210	-1	0.324	11	None	GENOMAD.191786.CP	3.852e-09	53	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002	looped-hinge helix DNA binding domain, AbrB family
k121_948435_3	1745	2230	486	1	0.346	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_948435_4	2305	2838	534	1	0.330	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271322_1	2	742	741	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271322_2	756	1556	801	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_271322_3	1561	2868	1308	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34418_1	228	1031	804	-1	0.433	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_34418_2	1055	1459	405	-1	0.417	11	None	GENOMAD.160451.CP	4.358e-09	56	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
