gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_390316_1	3	104	102	-1	0.373	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390316_2	284	649	366	-1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390316_3	779	1081	303	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390316_4	1356	3380	2025	-1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_1	2	232	231	-1	0.489	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_2	325	708	384	-1	0.466	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_3	778	1029	252	-1	0.361	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_4	1079	1516	438	-1	0.445	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_5	1681	1884	204	1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_6	1982	2275	294	-1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_7	2280	2519	240	-1	0.404	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_8	2597	2737	141	1	0.397	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418182_9	2740	3120	381	1	0.428	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_808898_1	2	838	837	1	0.403	11	None	GENOMAD.027207.PP	4.675e-85	283	0	1	0	1	NA	NA	NA	PF06723;TIGR03739;K18640	PRTRC system protein D
k121_808898_2	849	1067	219	1	0.384	11	GGA/GAG/AGG	GENOMAD.054863.PP	1.754e-10	57	0	0	0	1	NA	NA	NA	NA	NA
k121_390838_1	1	357	357	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390838_2	354	1496	1143	1	0.574	11	AGGA	GENOMAD.158382.PC	5.272e-41	159	0	0	0	1	NA	NA	NA	PF08028;K22027;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_390838_3	1510	1866	357	1	0.529	11	GGA/GAG/AGG	GENOMAD.102369.PP	3.765e-54	185	0	0	0	1	NA	NA	NA	NA	NA
k121_390838_4	1863	2390	528	1	0.561	11	None	GENOMAD.211184.PC	2.473e-52	183	0	0	0	1	NA	NA	NA	PF02982;COG5517;TIGR03232	Scytalone dehydratase
k121_390838_5	2387	3619	1233	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_390838_6	3616	4107	492	1	0.573	11	AGGA	GENOMAD.170862.PC	3.575e-51	179	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_390838_7	4104	4412	309	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_112450_1	2	2512	2511	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_642349_1	339	749	411	-1	0.560	11	GGA/GAG/AGG	GENOMAD.153152.PC	4.023e-11	62	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
