gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_319014_1	3	191	189	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319014_2	425	775	351	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319014_3	765	1073	309	-1	0.388	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319014_4	1108	1302	195	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319014_5	1619	2041	423	1	0.468	11	GGA/GAG/AGG	GENOMAD.170724.PC	3.1e-25	103	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_319014_6	2038	2283	246	1	0.447	11	AGGAG	GENOMAD.192376.PC	1.68e-14	69	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_319014_7	2463	2846	384	-1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319014_8	3101	3376	276	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243853_1	2	1159	1158	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_243853_2	1444	3414	1971	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31674_1	1	417	417	-1	0.492	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31674_2	629	898	270	1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31674_3	967	1095	129	1	0.233	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31674_4	1459	3996	2538	1	0.538	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_31674_5	4021	4188	168	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_1	54	209	156	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_2	403	624	222	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_3	859	1158	300	-1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_4	1201	1503	303	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_5	1782	2228	447	1	0.342	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_426990_6	2655	3020	366	1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199716_1	2	226	225	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199716_2	356	715	360	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199716_3	1132	1500	369	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199716_4	1676	2818	1143	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199716_5	3125	3268	144	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366997_1	4	855	852	-1	0.502	11	None	GENOMAD.212297.PC	4.875e-149	468	0	0	0	1	NA	NA	NA	NA	NA
k121_366997_2	887	1963	1077	-1	0.484	11	GGAG/GAGG	GENOMAD.166330.CP	2.275e-186	580	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_366997_3	2011	2490	480	-1	0.546	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.216e-24	101	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_366997_4	2487	2855	369	-1	0.534	11	None	GENOMAD.214992.PC	1.676e-56	192	0	0	0	1	NA	NA	NA	PF03703	NA
k121_80084_1	1	1323	1323	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80084_2	1394	2161	768	1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80084_3	2285	2476	192	1	0.562	11	GGA/GAG/AGG	GENOMAD.207320.PV	2.57e-10	56	0	1	0	1	NA	NA	NA	PF10723;PF11242;K01994;TIGR02417	Replication regulatory protein RepB
k121_95651_1	1	558	558	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95651_2	571	783	213	1	0.399	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_95651_3	1098	2708	1611	-1	0.359	11	None	GENOMAD.160380.CP	2.236e-28	124	0	0	0	1	NA	NA	NA	NA	NA
k121_126014_1	303	521	219	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126014_2	529	2142	1614	1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_126014_3	2167	2424	258	1	0.360	11	AGGAG	GENOMAD.108132.PP	0.0002733	40	0	0	0	1	NA	NA	NA	NA	NA
k121_126014_4	2414	2629	216	1	0.310	11	AGGAG	GENOMAD.210067.PC	1.329e-34	126	0	0	0	1	NA	NA	NA	PF01954	AF2212-like
k121_126014_5	2671	2733	63	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
